index,tiras,toxicidade,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,negatividade,neutralidade,positividade,sentimento_dominante,p_toxicity,youtuber,video_id,p_toxicity.1
9,"Vamos ver se ela me morde? Vamos ver se ela consegue morder. Ela não morde não! Eu vou ficar bem no meio para ver se ela me morde. Amantinha, faz para ela morder, amantinha! Mande as moqueias! Ah! Nem doeu! Doeu! Amantinha, faz para ela abrir, amantinha! Abre a boca! Amantinha, como é que você sabe fazer para ela abrir? Ah! Ah, apertou! Ai, ai, ai! Agora cai, cai! Eca! A gente está dentro da barriga! Agora está dentro do intestino! Dentro do intestino da boca! A gente está descendo demais! Uiiii! Agora a gente virou pedacinhos! Turn volume uno...",0.1285420507192611,0.2785751521587372,0.0014490830944851,0.048079527914524,0.0005715711740776,0.0241448041051626,0.0203027036041021,0.0152538502588868,0.1285420060157776,0.6628319025039673,0.2086261212825775,NEU,0.5140397,Lokis,Junho,
9,"Ah, tá! O que você quer agora? Eu acho a sua casa muito feia! Eu quero que você sumone um Wither aqui e derrote ele! O quê? Mas aí ele vai explodir minha casa! Ou você faz isso ou você perde o desafio! Ai, tá bom! Vou colocar a areia da alma e agora eu preciso por em cima as cabeças! Espera! Ai, eu não quero estar perto quando ele aparecer, não! Vai que eu morro! Nossa, verdade! Você ir correndo também! Ah, não, não! Você vai ficar aí com ele! Você precisa tentar derrotar ele! Ah, você é muito chato! Daqui a 5 segundos você ativa ele! 1, 2, 3, 4, 5, ativei! Nossa, tomara que ele não destrua toda a minha casa! Eu demorei uma semana pra fazer ela! Ai, ele tá destruindo tudo! Eu preciso matar ele logo! Toma o Wither, toma! Ai, ele tá me dando muito dano! Espera, eu já sei! Eu vou usar o meu arco pra acertar ele de longe! Agora sim ele tá tomando dano e não consegue me atacar!",,0.9490547776222228,0.0080573558807373,0.0435088686645031,0.003344333730638,0.0532460249960422,0.5094948410987854,0.0128972688689827,0.6909542679786682,0.2655105590820312,0.0435351356863975,NEG,0.5140397,Cadres,Julho,
20,"Nossa, nossa! O que você vai fazer, Cadres? O que você vai fazer? Bater nele! Eu também não tô tomando dano! E essa armadura é muito forte! Cadres, eu acho que o seu fim tá chegando perto, porque você não tá mais conseguindo ir batendo nele, mesmo com a lava! Eu vou queimar ele! Ele anda queimando e tá tudo bem pra ele! Ah não, como é que esse Golem ganhou tanta vida? Cadres, eu acho que deu ruim! Eu acho que deu ruim, Cadres! Esse é o seu fim, Cadres! Não vai ser o meu fim! Eu vou derrotar ele, eu tenho certeza! Ah, você tem certeza? Eu tenho! Não! Nossa, Cadres, eu vi tudo aqui de cima! Você perdeu todos os seus itens, olha aqui! Você, você morreu! Que raiva, que raiva! E perdeu o Teintorre também! Que raiva, que raiva! Você acabou de perder a partida, Cadres! Olha só, todo esse mapa que era seu! Agora viram dos Golems, eles conseguiram dominar todo mundo! E você, Cadres, acaba de perder a premiação! Que era um milhão de diamantes! Os Golems vão ganhar todos esses diamantes pra eles! Eu queria esses diamantes pra mim! É, mas você perdeu, você não conseguiu ganhar!",,0.8982264995574951,0.0069774338044226,0.0473192930221557,0.0022943748626857,0.0366432145237922,0.2172108888626098,0.011441265232861,0.8749440312385559,0.1106660589575767,0.0143899926915764,NEG,0.5140397,Athos,Outubro,
0,"O meu amigo construiu essa casa que é muito feia, então hoje eu vou pegar e explodir ela na frente dele Ô Elde, tua casa é muito feia, meu Deus Não cara, minha casa é bonita velho Tua casa não é bonita não Vou queimar ela, explodi Vai, exploda casinha feia Olha a cratera que isso aqui virou, cara, vê se tá ficando doido, olha o que você fez com a minha casa mano Calma, calma, calma Eu prego, vem aqui agora Vem aqui, vem aqui, vem aqui, me segue, me segue, calma Ah, eu vou te matar isso sim Calma, eu explodi aquela tua casa feia porque eu ia te dar essa casa aqui, bonitona, ó, gostou? Peraí, essa casa é minha? Tua casa eu construí pra você Caraca, tá muito bonita cara, obrigado É nóis, eu vi você com aquela casa feia e eu resolvi te dar uma casa bonitona",,0.9619799852371216,0.0162993650883436,0.0475901216268539,0.0081269722431898,0.0601657256484031,0.19954614341259,0.0349669978022575,0.847043514251709,0.0896766185760498,0.0632799565792083,NEG,0.5140397,Cadres,Marco,
8,"Relaxa, Lúca, ela é tão maldosa que ela comeu os próprios filhotes! Meu Deus, ela ainda... Mami, sabe o que ela fez? O quê, Lúca? Em uma casca do ovo... Engoliu a casca? Mami, o que é isso daqui? É o cérebro? Eu acho que é o cérebro com osso! Não, eu acho que é intestino, né? Será? Porque a gente já chegou no cérebro assim tão rápido? Ai, tem fogo, Lúca! Ai, ai, ai, mami! Espera passar o fogo e aí você passa! Ai, ai, ai, vocês... Ah, isso! Já saí da cobra! Ah, eu também! Mami, nossa, olha isso! Que doido! Será que ela soltou um pumzinho e a gente saiu, mami? Maud, olha que imagem legal, Lúca, que você que nos seguiu aí! O quê? Assim, né? Do velho oeste. Olha, ele é só... Vamos, Lúca, vamos, vamos, vamos! Bora, mami! Ovo de croba! De croba, entendeu? A gente está aqui brincando, mas a gente não pode esquecer que nós estamos fugindo da cadeia! É verdade, né? Mami, olha ali, ó, a inscrição de trem! Nossa, mami, você voou! Eu fui embora, eu não vou abrir o mapa! Gente, todo mundo voou aqui! Qual o que eu vou fazer pra passar desse quesito?",0.6559887528419495,0.4320930242538452,0.0014680456370115,0.1096788495779037,0.0016460127662867,0.0704873651266098,0.0017959524411708,0.0059808064252138,0.655988872051239,0.3215130567550659,0.022498033940792,NEG,0.509388,Luluca Games,Janeiro,
3,"Eu quero, vai sofrer a pequenininha, faz a pessoa põe. Vai, Sofia, vou fazer você ficar pequenininha. Ah, acertei na mandinha. Ah, pequenininho. Vai, mandinha, põe o helicóptero. Vai, Sofia. Ah, não funciona. Vai, Sofia, põe o coptero coptero. Ah, não. Ah, mas você ficou uma pessoa pequenininha dirigindo o helicóptero. Ah, olha lá. Olha a maniquinha da mandinha dirigindo o helicóptero. Ficou legal, né? Agora a gente vai terminar o escape dirigindo o helicóptero. Todo mundo pega o helicóptero e vamos lá, tá bom? Vamos. A gente tem que terminar todas as fases sem sair do helicóptero, tá bom? Tá bom? Todo mundo, tá bom? Sem sair do helicóptero, tá? Não pode sair, tá bom? Tá bom? Sabe... Só que saiu. Não, eu só saí para poder subir. Sabe, sabe, sabe, sabe, sabe, sabe, sabe, sabe, sabe, sabe, sabe, sabe, sabe. Mas é sair sem de jeito nenhum. Mas eu não perdi, Nath, não perdi não. Hum, tá bom então. Eu não perdi não, não perdi. O helicóptero tá subindo. Cadê o médico, médico, médico? Ele cai na lava e não perde.",0.2028683573007583,0.3075208961963653,0.0014933967031538,0.0480346344411373,0.0006767064332962,0.046517539769411,0.0257437508553266,0.0045274090953171,0.2028685808181762,0.6937404274940491,0.1033909991383552,NEU,0.509388,Lokis,Fevereiro,
13,agora a gente virou babá porque ele pessoal ele deixou todos esses porcos aqui ele atraiu os porcos entendeu os porcos os porcos os porcos galera beleza acabou não tem mais gente e apareceu aqui agora o senhor p senhor p?,,0.7391617894172668,0.0004912285367026,0.0256477687507867,0.0031314820516854,0.6608694195747375,0.0012248404091224,0.0012359728571027,0.9101312756538392,0.0667532980442047,0.0231154300272464,NEG,0.509388,Julia MineGirl,Maio,
10,não sei de nada crianças vocês tão sentindo cheiro de fralda suja de um dos bebês deles estão sentindo cheiro de fralda suja me avise oh estão muito obrigada alguém errou ali deve ter sido você né os meus bebês tem faro muito bom jú fica cuidando muito bom eles tem aaaah aaaah eu não acredito aaaah aaaah eu fui pegar eu fui eu ia pegar o texinho acredito julia você ta preso ou não é claro que não acredito que ela fechou a porta da minha cara a minha porta aquela porta onde eu tava aaaah eu consegui eu não acredito então é isso pessoal se vocês gostaram beijos e sorte da legalation sejam bem-vindos nos sociais e até o próximo vídeo tchauam tchau galerinha tchau,,0.5729636549949646,0.0049464227631688,0.0494352839887142,0.0045942603610455,0.066343292593956,0.0026131286285817,0.0200507063418626,0.2648020684719085,0.2589990198612213,0.4761988818645477,POS,0.509388,Julia MineGirl,Janeiro,
0,"Vênix quem morrer primeiro perde em Então toma, toma Que já começou assim? Pera ai que eu tenho uma poção aqui, toma Ae também, vem pro fight, ai toma Aaaa, ai, não, vou tacar cura em mim Você nunca vai conseguir me matar Eu esqueci de falar Vênix, mas vale comando também Só não vale barra kill nem game mod Então toma Que isso? Você me deu TP nas alturas Pera ai, eu tenho uma poção de cadela Ela não funciona aqui, tá? Eu consegui um balde aqui, você vai ver só Eu vou conseguir acertar o MLG O que? Não é possível Acertei, estou vivo, toma Não, não Ô Vênix chega aqui, eu quero sei lá uma paz com você Paz? Paz Você que morra, você vai morrer, não é possível não Eles vão explodir Aaaa, você não morreu Não vou morrer não Aaaa, você tá ai né Pera ai que eu vou te pegar agora Meu peitoral quebrou, sai, sai, sai Vai pra cima Que?",,0.9679447412490844,0.0222709644585847,0.0670569464564323,0.0090324562042951,0.062661699950695,0.0507825873792171,0.0521814040839672,0.143655240535736,0.7822691798210144,0.0740755498409271,NEU,0.509388,Cadres,Abril,
9,"Não é, mami! Nossa! E aqui, pessoal, tanto de balão que eu tenho que ficar clicando? Sorvetinho, sorvetinho! Tudo bom, mineiro? Vai derreter! Tem umas bolas de fogo! Tá, eu acho que a bomba, mami, ela era pra ser tipo assim, pra estourar mais balões, entendeu? Gente, eu não completo o meu trabalho! Só que não faz nada, na verdade! Vamos lá dar uma visitada na Mami, cadela! Acho que você não vai conseguir me ver, né? Olha lá, mami! Eu também não vi o seu! Só andando pra lá e pra cá sem rumo, gente! Tadinha, tá perdida! Eu acho que faltou uma, uma bola só, gente, não tá dando certo! Não pulei, hein! Aê, completei! Aê, boa, mami? Nossa, ficou gigante o sorvete! Muito legal esse trabalho! Tá bem calor e olha só, mami, eu vou ser uma bombeira! Sério, Ju? E eu vou trabalhar com sorvete de novo, gente, de vez em quando vai aparecendo repetido! Sim, mas olha só, pessoal, eu quero falar, assim, que eu virei uma palhaça lá e eu ganhei muito dinheiro!",,0.6778048872947693,0.00325826741755,0.1659961938858032,0.0020721033215522,0.0730017945170402,0.0065919482149183,0.0056436210870742,0.3483017981052398,0.5940214991569519,0.0576767548918724,NEU,0.509388,Julia MineGirl,Setembro,
8,"Você mesmo parece que é o crazy Perdedor Feio, nós odiamos você Gente Fica fazendo bullying, como você acha que é isso? Eu achei ele na parede, mami Na parede, gente Eu acho que ele não vem mais aqui não Gente, mas alguém me conta a parede? No fundo da sala No outro lado Ai, ai, ai, ai, ai, ai Não pegou? Gente, o da minha mãe bugou Mami, que que é memória esquecida? É aquilo que você não lembra mais, filha To indo, mami Ele tem a cara do contrário O que? Eu vi, que doideira Gente, alguém me fala que chave Eu to no lugar, que tem uma memória esquecida Eu acho que ninguém sabe da existência desse lugar Adeus amigo Como assim, adeus amigo, mami? Ixi, ixi, ixi Ixi Ixi, mami, caí tudo Você ta tipo naquele divertida mente, né?",0.920851707458496,0.9639375805854796,0.0067974925041198,0.0609556324779987,0.0081734554842114,0.1313981264829635,0.0033067492768168,0.0203448627144098,0.920851469039917,0.0670331344008445,0.0121153816580772,NEG,0.509388,Luluca Games,Outubro,
20,"eu decidi que a gente deveria jogar um ultimo jogo juntos antes que vocês terminem a sua detenção eu não quero jogar nada não eu também não, fala bem a verdade esse aqui se chama lute até a morte nossa, não gostei desse nome acho que é uma brincadeira não muito legal pessoal não nossa já caí já agora eu te morro nossa junto seu tomate não está dando bom você tem bastão não tem?",,0.6492273211479187,0.0094271786510944,0.0597769543528556,0.0082147307693958,0.0555220693349838,0.0089550055563449,0.0124256815761327,0.6689229607582092,0.1699358224868774,0.1611411571502685,NEG,0.509388,Julia MineGirl,Setembro,
5,"Eu não sabia que era de verdade você Você me chamou de chata, chata é você, por isso que eu vou invadir a sua casa agora Eu vou fazer um monte de trollagem, porque eu já descobri que a sua casa tá aqui também Eu vou gente, eu vou me cair do Adopt Eu vou fazer um monte de trollagem Opa, meu Adopt me até bugou de tão nervoso O jogo quebrou O jogo quebrou Ai, ai, ai, ai, só entrar no portal de novo, espero que ela não entre, que eu vou invadir a casa dela Eu vou invadir a casa dela Ai, invadiu minha casa Eu vou invadir a professora aqui do Adopt, que tá igualzinho do jogo Tem a minha casa Tem a minha coleção de natal, tem a piscina, eu vou invadir a piscina dela Eu tô nadando na piscina Você comprou uma nova casa, chata, você trocou a de casa? Eu droguei, troquei a porta Eu quero entrar Eu vou entrar em a casa Não, senhora, sai da minha casa, mister, sai da minha casa Não dá Não dá pra entrar, não?",,0.9028469920158386,0.0130832521244883,0.0593574680387973,0.0083745112642645,0.0662828907370567,0.0121758012101054,0.0187069736421108,0.3650778830051422,0.553873598575592,0.0810485109686851,NEU,0.509388,Papile,Janeiro,
5,"É isso que ele faz É isso que ele faz Ele fez com a minha bunda aqui no Roblox E vários jogos E ele fez essa história também O garotinho pela... Pelas suas garras E daí Ele pegou E Engoliu O garotinho Foi pior do que ele fez com a garota Tá E agora? Se ele engoliu o garotinho e ele não engoliu a garota Será que tinha outra pessoa na floresta E fez isso com a garotinha? Ou não, gente?",,0.5280053615570068,0.0029575244989246,0.0567477084696292,0.0017997829709202,0.0204881113022565,0.0027703423984348,0.5373309254646301,0.6437482237815857,0.3215905725955963,0.0346611738204956,NEG,0.509388,Papile,Agosto,
24,"Vai, tem que matar ele. E pronto. O que vai acontecer, será? Ah, esse bloquinho aqui, mãe. Ah, esse bloquinho acho que eu já tinha pego, porque não estava aparecendo mais para mim. Eu não peguei. Beleza, conseguimos. Agora está ali, ó, mãe, vai ficar em 100% agora. Ah, vai ter que esperar. E eu e a Mamos, a gente já completou ali a nossa esteira. A gente está... A gente está... É 4 de 4, que é o máximo, pessoal, que você pode ir. Então aqui, ó. Exato. É só até o level 4 e dá para fazer certinho. Aham. Olha lá, já está quase terminando, mãe. Sim, 93 está para mim. 94 agora. Aê, ó, bom trabalho, você conseguiu. Uau. Yey. Ah, desculpa, é... Tô errada, você conseguiu abrir a porta. Ah, será? Será que o celular era para as crianças? Ah, não acredito. Acho que a gente vai embora, né? Não sei não, hein. Ó, parabéns, você quase escapou. Quase? Como assim, quase?",,0.861829400062561,0.0034084755461663,0.016098266467452,0.0027540945447981,0.0255595240741968,0.716636061668396,0.0063164085149765,0.1024617180228233,0.8558282852172852,0.0417100377380847,NEU,0.509388,Julia MineGirl,Janeiro,
13,fazer não tá ele tá atacando muito rápido calma é porque se não a gente pode cair não não cai não confia pode vai cair não vai cair não vai cair porque eu sou mais rápido ele vai acertar ele não é tão forte assim mas ele tá com fogo será que é o bem 10 ou será que é o alienígena mesmo a acaba com ele cuidado da vida tem um buraco aqui já finalizei seu passado seu fracassado não conseguiu derrotar a gente aqui no seu território com lava com fogo já era fica atacando foguinho aí né agora Robin a gente vai para o próximo desafio vamos ver o que tem nessa porta ao quatro braços isso aí é problema para isso aqui né quatro braços nem Robin só tem dois braços verdade é é o quatro braços mas com dois braços e super fraco a gente acabou com ele isso foi fácil demais aquele lá Robin era dois braços então ele não é do bem 10,,0.0684378966689109,0.0035113331396132,0.0287664383649826,0.0020957551896572,0.0385725423693656,0.0085060819983482,0.0016965952236205,0.3647750318050384,0.4613673985004425,0.1738575249910354,NEU,0.509388,Robin Hood Gamer,Fevereiro,
10,"É, vamos embora, é melhor deixar esse cara para... É, nada não, viu, seu valentão? Pode ficar quieto aí, tchau! Mas eu tive uma ideia, o que você acha da gente denunciar ele? Por que isso não se faz? E aqui no servidor é contra as regras! Caramba, você é um gênio, assim! Ele vai ser expulso do servidor e nunca mais vai voltar para cá! Doze segundos depois... O quê? Não, eu estou me sentindo estranho! O que está acontecendo comigo? Não! Iquês, olha só, parece que o valentão subiu! Ele não está mais ali! E olha só o chat! Valentão deixou o jogo! Que beleza! Então, nosso denúncio deu certo! É isso, galera! Se você gostou do vídeo, deixe seu like e se inscreve no canal!",0.9102733731269836,0.591900110244751,0.0044690947979688,0.0568929985165596,0.0038673970848321,0.0631539821624755,0.0057839881628751,0.010923589579761,0.9102733135223388,0.0790407806634903,0.0106859747320413,NEG,0.509388,Kass e KR,Junho,
41,"Volta aqui com meu lobo! Volta aqui com meu lobo! Sai daqui o seu doido, ele é meu lobo, é meu! Não é seu, é meu lobo! É meu lobo! É meu lobo! É o Cadronildo, sai! Cadronildo o que? Ele não tem um nome feio desses! Ele é normal, ele é legal, ele não é que nem você que é chato e burro! Ah, vem aqui lobinho, até a minha casa, porque aqui você vai ter comida, vai ter um monte de coisa na sua casa verdadeira! Não, ele não merece isso, não confia nele, não confia nele! Sai da minha casa, deixa eu sozinho com meu lobo, sai daqui! Olha aqui, ele tá até osnando, ele não gosta de você! Ai, ai, ele tá me mordendo! Sai, sai lobo! Tá vendo, tá vendo? Ele não é seu amigo! Agora eu vou levar ele de volta pra minha casa! Não! Ele nunca mais vai ficar aqui nessa prisão! Devolve meu gato! Não é gato, é lobo! O Atus tá levando o lobo pra casa dele de novo! Eu vou pegar ele lá e fingir que eu esqueci de tudo, e vou pegar ele de novo! Agora lobinho, o Cadros já sabe que você é o meu lobo, ele sabe que você ataca ele, fica aí e tem um rolo adentro!",,0.8464982509613037,0.0070516117848455,0.0542722046375274,0.0050927489064633,0.1025205180048942,0.0110981184989213,0.0081205368041992,0.9363927245140076,0.0471483319997787,0.016458922997117,NEG,0.509388,Cadres,Maio,
4,eu não vou deixar eu não vou deixar eu não vou deixar é pior é pior não estou entrando aqui para de ser trouxa deixa eu entrevistar não deixa eu entrevistar de boa não deixa eu entrevistar agora é assim que a gente faz se não deixa a gente vem aqui e faz o serviço aqui não deixa eu entrevistar não deixa eu entrevistar não deixa eu entrevistar então a gente rouba aqui a gente rouba a galera aqui a próxima vez você deixa querida o gás o gás o gás o gás o gás o gás eita que roda,,0.4270585179328918,0.0055517381988465,0.0518018826842308,0.0078514190390706,0.0490666516125202,0.0025939482729882,0.0070759961381554,0.9528221487998962,0.0256942119449377,0.0214836224913597,NEG,0.509388,Amy Scarlet,Setembro,
5,"Sabia, Lula Por isso que a gente não tem esses pés de rato Foi que a gente lavou todos os ratinhos e aí foi dar um lar pra eles, mami Porra, eu ainda peguei 20 ratos de uma vez Nossa, mami, você tá poderosa, hein, mami Se você tem 20 ratos, é muita coisa É muito rato, é muito rato É rato Mami, peguei 18 mais 6 ratos Nossa É, eu fiz prova de matemática hoje, mas eu fiquei com preguiça de fazer a conta Daí eu falei 18 mais 6 Eu comprei o albino ret, o Luca, o albino ret 1 ainda Eu comprei já os 3 grey e os 3 albinos, mami Mas a Luca tá muito rato Você viu? A minha empresa de lavar ratos tá super hiper mega poderosa Mami, peguei 15 ratos, 16, nossa, tô pegando muitos, muitos, muitos ratinhos Muitos, muitos, muitos, muitos O albino vale mais? Eu acho que vale, mami Ele conta separado, ele conta separado Ele conta separado, você comprou agora seu primeiro albino, mami? É, foi real Ah, entendi Mas eu já vou comprar o terceiro albino Mami, quantos ratinhos você já lavou? Como você sabe? Faz com aquela placa Na placa? Ali, ó, bem ali, isso É, 64 ratos, mimos Eu já lavei 123 Meu Deus Eu tava lá minha empresa de lavar ratos, né, mami?",0.2248268276453018,0.7153910994529724,0.0082293236628174,0.0596480779349803,0.0050045442767441,0.0370226465165615,0.0028196764178574,0.0154528496786952,0.2248265594244003,0.6530290842056274,0.1221443116664886,NEU,0.509388,Luluca Games,Marco,
7,esse tubarão ele sempre era assim a esquina do tubarão ae ta era diferente sempre foi assim pai sempre foi assim né gente eu to muito matadora você matou o player eu sei que você destruiu o player dele matou também eu só não sei se tinha dois ou não aqui o sanguinho aqui oh aaaa foi pera ai tem mais um tem mais um calmo calmo cadê ta por aqui ta por ai aqui aqui aqui ae ae ela viu o barquinho vermelho acelera meu querido naaaaaaa minha mina é vazio a mãe já ta a mãe já ta mergulhando ali eu já começo caindo é brincadeira,,0.910869002342224,0.0114124519750475,0.0690540522336959,0.0111394952982664,0.0656204745173454,0.0098599297925829,0.0305215884000062,0.4890867173671722,0.4513797760009765,0.0595335364341735,NEG,0.509388,Julia MineGirl,Maio,
13,"Vou morrer! Calma pra você, você vai salvar! Eu não tô nem olhando pra trás, mas... Vai te salvar, calma! Tá vindo mais, tá vindo mais! Recupera a vida! A gente tá aqui, ó! Eles dropam ouro? Isso foi muito bom, que deu função pro ouro no Minecraft! Ah, Prostidu, tenho 36 pepitas agora, velho! Então, transforma em uma barrinha e troca com ele! Eu tenho mais um aqui, ó! Vou fazer uma botinha pra você, tá, Prostidu? De ouro, ó! Muito obrigado! Ó, galera, tem sopa aqui! Alguém quer comida? Aí, eu achei uma... tá ligado aquela floresta vermelha? Sim! Cara, eu achei aqui embaixo! Aqui, eu vou dar uma barrinha de ouro pra esse carinha aqui, ó, galera! Ele analisa... ele tá analisando o item! Aqui, ó! Olha! Olha, ele deu uma! Não! O que é isso? É, apareceu assim no seu nome, Prostidu!",0.1308335810899734,0.4297285079956054,0.0050436193123459,0.0347038321197032,0.0029224283061921,0.0255502518266439,0.0321192890405654,0.0080392127856612,0.1308334022760391,0.6857689619064331,0.1833975911140442,NEU,0.509388,AuthenticGames,Novembro,
16,"Destrói todas elas. Se eu conseguir vencer essas grandonas, eu consigo passar pra próxima fase. Eu tô meio que preso aqui, mas já vai dar certo. Ai, ai, ai, ai, ai. Ela estourou essa coisa de sangue. Vamos vir aqui pro outro lado. E tem duas ainda. Tem duas ainda que eu vou atacar com a minha espada mesmo. Não, não, não, não, não, não, não. E olha só sobrou uma. Só sobrou uma galera. Não, mas ela tá mais alta que eu. Mais alta, na mesma altura pra eu te dar ataque de boomerang. E agora vai na espadada mesmo. Na espadada até a gente vencer ela. Deu certo. Agora vai abrir a próxima fase. A fase dos slimes. É só slimes da magma que tem aqui. E eu vou atacar todos eles pra gente chegar no final. No cérebro. Aí esse aqui acho que é o último. Deu certo. Derrotei todos eles. Abre porta. Abre. Pro último nível. O nível do cérebro. Uou, ele tá lançando orbs em mim. Enquanto tiver orbs, eu acho que eu não consigo atacar ele. Então a gente primeiro tem que atacar as orbs. Ele também fica nos jogando longe.",,0.8430554270744324,0.002866193652153,0.0135796908289194,0.0050220382399857,0.0390365943312644,0.7516693472862244,0.005274009425193,0.1292503476142883,0.7688214182853699,0.1019282788038253,NEU,0.509388,Athos,Outubro,
7,"A Amanda virou um bobô! Sim! Amanda... Eu tava indo correndo! Como é que ela virou um robô? É um robô com cabeção! Gente, é o robô cabeçal, Amanda. É o robô com cabeção. Ela tá jogando pedra em mim. Sai, robô! Ela se protege com escudo, tá vendo escudo? Eu tô dando chute! Ah, ela tá jogando! Deixa eu chegar perto dela pra ver se ela tá chute mesmo. Ela tá chute! Nem machuca! Não machuca nada! Não machuca nada, olha! Amanda... Ah, ela me chutou e eu perdi! Não gostei, não. Foi a Amanda. Acho que todas as Amandas são bravas. Toda Amanda é brava? É, não é a Amandinha. Mas eu não sou a Amandinha! A Amandinha não é a Amanda! Mas ela também... Não, é a Amandinha!",0.5348434448242188,0.5984828472137451,0.0013585453853011,0.0470108166337013,0.0042347712442278,0.1775773912668228,0.0043723657727241,0.0053982040844857,0.5348445177078247,0.4028416574001312,0.0623138584196567,NEG,0.509388,Lokis,Julho,
14,"Essa poção aí é feita de carne podre e olho de aranha Ela é perfeita pra quem quer melhorar a voz Eca! Que nojo, Bento! Você fez uma poção de carne podre pra um bebê E você disse que gostou? Nem vem Eca, eca! Mas vê se sua voz não melhorou Canta de novo depois de mim Lalalalalalalala Vai, agora você Tá, deixa eu ver Lalalalalalalala Boa! Agora sim Tá vendo? E não é que funcionou mesmo Agora pra terminar Cante depois de mim Mi mi mi mi mi mi mi mi Tá, mi mi mi mi mi mi mi mi Nossa, a sua voz tá muito melhor agora Com certeza você vai cantar muito bem Então quer dizer que agora eu já posso fazer um show? Calma lá né garotão Você ainda precisa aprender mais algumas coisas Tipo o que?",,0.1604717820882797,0.0023514493368566,0.0295200757682323,0.0031387587077915,0.0447301939129829,0.001804708619602,0.0048020966351032,0.9570946097373962,0.0275221765041351,0.0153833031654357,NEG,0.509388,Cadres,Dezembro,
19,Eu vou bater nele e olha isso! Eu ganhei mais corações ali embaixo! Mas será que isso funciona com tudo? Eu vou tentar matar um ovelhinha também! Eu ganhei mais corações! Não é possível que funciona com todos os mobs! Eu vou testar aqui na galinha também! Nossa! Na galinha eu ganhei até mais corações! Só que o problema é que se eu ficar matando galinha por galinha vai demorar muito pra eu conseguir um milhão de corações! Então eu vou fazer uma farm de galinha! E pra fazer isso eu preciso estar usando aqui esse ejetor e dentro dele eu coloco ovo de galinha! Agora eu preciso estar fazendo todo o resto do circuito! Boa! Já tem todos os materiais! E agora é só eu pegar e botar um stick aqui embaixo e dois baldinhos de lava aqui! Olha só essa espada aqui galera! Essa espada aqui é muito forte! Quando eu bater nele com ela ele vai morrer logo! Aí! Terminei de construir aqui a farm e já coloquei até umas galinhas aqui porque eu preciso ter galinhas em cima pra farm funcionar! Agora a única coisa que falta é eu estar colocando esse observador aqui no canto!,,0.8470996022224426,0.0047614821232855,0.01730034686625,0.0037380226422101,0.0136133804917335,0.6786321997642517,0.0090690432116389,0.2766028642654419,0.6294326186180115,0.0939645245671272,NEU,0.509388,Cadres,Dezembro,
7,"tentar ficar aqui ó aí ó, abaixar ah, tô me tirando dos dois lados é o meu irmão de heim meu cabelo dele beleza, pra cá ó olha lá ó ele é que me matou né tem gente com aquelas bolas que eu tava aquela hora ah, como que eu saí voando é um efeito que ela tem na arma dela da hora eu tô tendo muita chance mas eu tô perdendo minha chance ó morre aí meu querido, até que enfim você morreu, tô com 9 kills galera, o primeiro tá com 16 essa aqui já vai ser 10 10 kills toma o gibre, toma o gibre sobe aqui ó vou dar a volta aqui porque eu não quero morrer não ela quer aqui ó vou correr aqui porque eu quero pegar essa kill boa bobo avancei bastante galera 14 kills, o primeiro tá com 16 eu tenho chance, eu tenho chance, me deram chance hein quando eu tava quase desistindo já me deram chance, agora eu vou conseguir tá avançando também toma toma toma boa boa 16 16, 17 ele tem que travar, ele tem que travar e eu tenho que avançar, por onde que eu saio daqui dessa casa, tô perdido aqui dentro ó, pra cá talvez boa boa oh o ar que flecha mano esse aqui vai ser difícil porque ó, eu tenho que chegar mais perto eu acho ou pegar alguém desprevenido pra cá boa bobo pera aí pra cá não tem ninguém né, tem que ser aqui então",,0.7827921509742737,0.0103594223037362,0.077681191265583,0.0050006327219307,0.0965220108628273,0.0324272029101848,0.0113676022738218,0.2343349605798721,0.6433975100517273,0.1222675219178199,NEU,0.50789946,Tex HS,Abril,
3,"É o tempo da gente achar a caverna Então vai lá, é 3, 2, 1 E pronto, a gente achou a caverna E se você deixar o like, você é feira Agora vamos ter que descer essa caverna aqui Só tem um problema, K.R, vamos ter que fazer algumas tochas, hein? Porque esse Minecraft realista é escuro pra caramba Nossa, não dá pra ver nada ali dentro, cara O que é que você tem medo do escuro? Eu não tenho medo do escuro nenhum, mas eu sou um cara corajoso Eu também não, por isso que eu vou fazer a tocha aqui Mas não tenho medo do escuro não É, estou sabendo, K.R É sério? Eu achei diamante, olha isso aqui, K.R Nem diamante não Me enganou, é um minério diferente Sai daqui que eu quero você não A gente só precisa achar um diamante, K.",0.2870759665966034,0.2010385692119598,0.0089821983128786,0.0577453896403312,0.004265047609806,0.0291618593037128,0.0057930634357035,0.0080612786114215,0.2870767116546631,0.6747544407844543,0.0381688810884952,NEU,0.50789946,Kass e KR,Maio,
