index,tiras,toxicidade,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,negatividade,neutralidade,positividade,sentimento_dominante,p_toxicity,youtuber,video_id
0,"O meu amigo construiu essa casa que é muito feia, então hoje eu vou pegar e explodir ela na frente dele Ô Elde, tua casa é muito feia, meu Deus Não cara, minha casa é bonita velho Tua casa não é bonita não Vou queimar ela, explodi Vai, exploda casinha feia Olha a cratera que isso aqui virou, cara, vê se tá ficando doido, olha o que você fez com a minha casa mano Calma, calma, calma Eu prego, vem aqui agora Vem aqui, vem aqui, vem aqui, me segue, me segue, calma Ah, eu vou te matar isso sim Calma, eu explodi aquela tua casa feia porque eu ia te dar essa casa aqui, bonitona, ó, gostou? Peraí, essa casa é minha? Tua casa eu construí pra você Caraca, tá muito bonita cara, obrigado É nóis, eu vi você com aquela casa feia e eu resolvi te dar uma casa bonitona",,0.9619799852371216,0.0162993650883436,0.0475901216268539,0.0081269722431898,0.0601657256484031,0.19954614341259,0.0349669978022575,0.847043514251709,0.0896766185760498,0.0632799565792083,NEG,0.5140397,Cadres,Marco
18,mas eu acho que agora vai acabar ta vai acabar essa toa folia de ficar assombrando esse hotel porque a gente vem aqui exterminá-lo meu querido vocês são as primeiras a ver a minha forma real ta beleza não gostei nem um pouco oque que é isso atira nele atira nele mas tem um negocio me perseguindo tudo bem tudo bem atira nele enquanto isso se a gente ficar aqui no meio uuuu opa ta atirando nele eu to mas parece que não ta descendo a vida dele ta uuuu ta quase quase quase gente mas acho que é só mais essa aqui ta já da pessoal vai vai vai vai foi não foi,,0.8924034237861633,0.0047289729118347,0.0342829264700412,0.0036837870720773,0.0448303595185279,0.3813096880912781,0.0069344202056527,0.6913937330245972,0.1780838221311569,0.1305224895477295,NEG,0.5140397,Julia MineGirl,Marco
21,Claro né. Então vem no meu estômago. Ai ai ai. Sim é claro. Pô gente que cena de filme. O que? Eu vou morrer quer ver? Isso. O gay tudo me ajuda pra nada. Que isso que tá no tua mão? É a barra? Ai minha barra. Eu vou te matar lobo. Como ousa matar meus amigos? E aí? Não você não vai. Bate nesse lobo. Nossa. Não aconteceu nada? Foi tão fácil. Ué ele virou as costas assim? Ficou de mal? Belém belém nunca mais to de bem. Eu dei um tapa nele. Eu dei um raiá nele. Ah mas daí ele ficou seu amigo? O que tá acontecendo gente? Foi muito fácil. Ué. Ué. Não to entendendo nada dessa história. Essa história tá maluca. Gente eu não to movendo. Não sei o que tá acontecendo. Vai acontecer algo. Onde que eu to indo? Não sei. Eu matei o lobo não matei? Ué. Ele ta aí te olhando. Ué. Galera. Eu acho que ele vai atrás de você. Ah não. Dá um tempo. Conseguiu a voz. Conseguiu.,,0.907800555229187,0.0154342148452997,0.0317098833620548,0.0529513023793697,0.0418946780264377,0.3283518850803375,0.0673710852861404,0.6911700367927551,0.2083402127027511,0.1004897430539131,NEG,0.5140397,Julia MineGirl,Janeiro
4,"Não é essa a música. Não é essa. Olhando para essa fotografia. Calma, calma, calma. Estou olhando para essa fotografia. Calma, eu sei, eu sei, eu sei. Que linda. É do Nick Elbeck? É, hã? Ai, tá na puta da língua! Eu sei! Calma. A mãe sabe, eu sou artista, gente. Look at this photograph. Isso! Nã, nã, nã, nã, nã, nã. O nome da música, pessoal, é photograph. No caso, a fotografia. Ai, gente, eu tô conseguindo! A mãe é a série toda. Essa aqui é muito fácil, mãe. Gente, eu só não consegui lembrar direito as músicas. Mames, pega um doce. Pegar um doce. Pega um doce. Doce. Come o doce. Vou comer o doce. Nossa, que docezedo! Ai, eu já sei! Essa é Sour Candy. Sour Candy. Did I get a little angry? Yes, yes, yes.",,0.5047428607940674,0.001719684805721,0.2688253223896026,0.0015151513507589,0.0307664684951305,0.0005248078959994,0.0034497606102377,0.3189848065376282,0.6002126336097717,0.0808025151491165,NEU,0.5140397,Julia MineGirl,Janeiro
60,"Merda! A gente tá indo pra uma excursão da escola agora. Sim. Eu tenho que achar o lugar que eu não sei... Não lembro onde que é, peraí. A gente tá indo pra uma excursão da escola nos lugares secretos do Brookhaven. Ai meu Deus do céu. Calma, gente, eu sei dirigir. Pelo menos eu acho que eu sei. Ai meu Deus. Gente, vai, deixa um like aí que tá complicado aqui o negócio. Gente, péssimo... Olha... Gente, bate uma vez só. E eu achando que eu dirigia ruim. Ai, ai. Onde é? Onde a gente tá indo? Aqui, ó, nessa casinha. Uh! Peraí, deixa eu ver se abre com esse cartão. Deixa eu ver. Ai, ó. Entra, entra. Nossa!",,0.8178285360336304,0.0046449578367173,0.720155656337738,0.0022324263118207,0.0494793877005577,0.0017424180405214,0.004321348387748,0.9856918454170228,0.0086547238752245,0.0056534032337367,NEG,0.5140397,Papile,Junho
10,"calma não, não, não pai, relaxa a gente sai de férias relaxa, estamos de férias como é que vai a vida preciso deitar no meu pato gente, deitei o pai com o pato na cabeça meu deus o personagem com tudo bucado você não consegue clicar ali no patinho de novo acho que não clica no patinho eu cliquei ele faz isso vamos atirar no tuba então vamos vou atirar de longe aqui nossa, ele sai tudo errado mas tem que ir eu acho que vai mira um pouco pra cima não ta atirando não, vamos aproximar um pouquinho acho que tem que mirar um pouquinho pra cima acho que vai não estamos em férias aqui pois é",,0.4790129959583282,0.0028083645738661,0.0389867424964904,0.0015135074499994,0.033638771623373,0.1297327131032943,0.0049716364592313,0.6493082642555237,0.2639355659484863,0.0867561548948288,NEG,0.5140397,Julia MineGirl,Agosto
2,"Eu odeio você. E ele apareceu com o olho infectado. George, seu olho. Ai, isso foi um momento antes dele desaparecer. Ele meio que desapareceu e voltou rapidinho. Eles brigaram, depois ele voltou de novo com o olho infectado e foi embora de novo. Aí ela ficou pensando, nossa, aquela nossa última briga foi muito estranha. Primeiro você estava feliz e depois você estava malvado. Aí ela parou de pensar nisso e o seu telefone tocou. Ei, quem é? Eu sei aonde seu amado irmão está. Aonde ele está? Não se preocupe com ele, disse o senhor Batata. Está tudo bem com ele. Ai, mas eu estou tão preocupada. Me dá uma informação, por favor. Me encontre no parque de diversões às oito da noite. Mas não venha com ninguém, venha sozinha. Ok, não vou atrasar. Ai, eu não sei se eu estou certa ou se eu estou errada, disse a Peppa.",,0.8407004475593567,0.0027690278366208,0.042629100382328,0.00661924155429,0.1332601308822631,0.0142774377018213,0.0082214111462235,0.8253576755523682,0.1553916335105896,0.0192506574094295,NEG,0.5140397,Papile,Maio
3,"Ah, pera! Deixa eu analisar a sua cara aqui! Ah... Você tem orelhas de gato... E você tem roupa de gato com algumas garrinhas... Um corpo todo preto de pelos e uma cara de bravo! Ah... Eu acredito que você é o Cartoon Cat, mas é que eu achava que o Cartoon Cat era meio diferente! Volta aparecendo uma foto aí na tela! Você é o Cartoon Cat falsificado! Eu era! Mas agora eu mudei! Agora eu moro numa casa! Eu sou mal agora! Ah, então quer dizer que você antes era do mal... E agora você é um Cartoon Cat bozinho que mudou de visual aqui no Voxburg! Sim, isso mesmo!",,0.3470147252082824,0.0020965621806681,0.0298811141401529,0.0054790121503174,0.0631315112113952,0.0025169716682285,0.005520770791918,0.2216989547014236,0.731124997138977,0.0471760481595993,NEU,0.5140397,Papile,Dezembro
22,"não, não, não, não mames, são 4 amigos um deles voltou pra casa não quer dizer que ele foi dormir ele só foi pra casa o outro dormiu então são 3 tá bom gente, não tem dia nada eu acho, eu sou a porta número 3 aqui ó mames, eu vou nessa ai vai, boa sorte conseguiu gente a minha lógica é muito boa ai gente, eu detesto essas coisas de lógica, eu não entendo nada o que aconteceu, aconteceu que vai fazer uma memória vai se tornar uma memória vai se tornar uma memória ó, no primeiro dia eu recusei ajudar uma garota que estava traindo ela falou para todos os meus colegas de classe para pararem de falar comigo e eles fizeram isso tá tá, e daí?",,0.0042347754351794,0.0005087407771497,0.0096720242872834,0.0006566794472746,0.003049720544368,0.0002163678000215,0.0012324331328272,0.0987181812524795,0.312415212392807,0.5888665914535522,POS,0.5140397,Julia MineGirl,Setembro
5,"Eu não sabia que era de verdade você Você me chamou de chata, chata é você, por isso que eu vou invadir a sua casa agora Eu vou fazer um monte de trollagem, porque eu já descobri que a sua casa tá aqui também Eu vou gente, eu vou me cair do Adopt Eu vou fazer um monte de trollagem Opa, meu Adopt me até bugou de tão nervoso O jogo quebrou O jogo quebrou Ai, ai, ai, ai, só entrar no portal de novo, espero que ela não entre, que eu vou invadir a casa dela Eu vou invadir a casa dela Ai, invadiu minha casa Eu vou invadir a professora aqui do Adopt, que tá igualzinho do jogo Tem a minha casa Tem a minha coleção de natal, tem a piscina, eu vou invadir a piscina dela Eu tô nadando na piscina Você comprou uma nova casa, chata, você trocou a de casa? Eu droguei, troquei a porta Eu quero entrar Eu vou entrar em a casa Não, senhora, sai da minha casa, mister, sai da minha casa Não dá Não dá pra entrar, não?",,0.9028469920158386,0.0130832521244883,0.0593574680387973,0.0083745112642645,0.0662828907370567,0.0121758012101054,0.0187069736421108,0.3650778830051422,0.553873598575592,0.0810485109686851,NEU,0.509388,Papile,Janeiro
9,"Não é, mami! Nossa! E aqui, pessoal, tanto de balão que eu tenho que ficar clicando? Sorvetinho, sorvetinho! Tudo bom, mineiro? Vai derreter! Tem umas bolas de fogo! Tá, eu acho que a bomba, mami, ela era pra ser tipo assim, pra estourar mais balões, entendeu? Gente, eu não completo o meu trabalho! Só que não faz nada, na verdade! Vamos lá dar uma visitada na Mami, cadela! Acho que você não vai conseguir me ver, né? Olha lá, mami! Eu também não vi o seu! Só andando pra lá e pra cá sem rumo, gente! Tadinha, tá perdida! Eu acho que faltou uma, uma bola só, gente, não tá dando certo! Não pulei, hein! Aê, completei! Aê, boa, mami? Nossa, ficou gigante o sorvete! Muito legal esse trabalho! Tá bem calor e olha só, mami, eu vou ser uma bombeira! Sério, Ju? E eu vou trabalhar com sorvete de novo, gente, de vez em quando vai aparecendo repetido! Sim, mas olha só, pessoal, eu quero falar, assim, que eu virei uma palhaça lá e eu ganhei muito dinheiro!",,0.6778048872947693,0.00325826741755,0.1659961938858032,0.0020721033215522,0.0730017945170402,0.0065919482149183,0.0056436210870742,0.3483017981052398,0.5940214991569519,0.0576767548918724,NEU,0.509388,Julia MineGirl,Setembro
10,não sei de nada crianças vocês tão sentindo cheiro de fralda suja de um dos bebês deles estão sentindo cheiro de fralda suja me avise oh estão muito obrigada alguém errou ali deve ter sido você né os meus bebês tem faro muito bom jú fica cuidando muito bom eles tem aaaah aaaah eu não acredito aaaah aaaah eu fui pegar eu fui eu ia pegar o texinho acredito julia você ta preso ou não é claro que não acredito que ela fechou a porta da minha cara a minha porta aquela porta onde eu tava aaaah eu consegui eu não acredito então é isso pessoal se vocês gostaram beijos e sorte da legalation sejam bem-vindos nos sociais e até o próximo vídeo tchauam tchau galerinha tchau,,0.5729636549949646,0.0049464227631688,0.0494352839887142,0.0045942603610455,0.066343292593956,0.0026131286285817,0.0200507063418626,0.2648020684719085,0.2589990198612213,0.4761988818645477,POS,0.509388,Julia MineGirl,Janeiro
5,"É isso que ele faz É isso que ele faz Ele fez com a minha bunda aqui no Roblox E vários jogos E ele fez essa história também O garotinho pela... Pelas suas garras E daí Ele pegou E Engoliu O garotinho Foi pior do que ele fez com a garota Tá E agora? Se ele engoliu o garotinho e ele não engoliu a garota Será que tinha outra pessoa na floresta E fez isso com a garotinha? Ou não, gente?",,0.5280053615570068,0.0029575244989246,0.0567477084696292,0.0017997829709202,0.0204881113022565,0.0027703423984348,0.5373309254646301,0.6437482237815857,0.3215905725955963,0.0346611738204956,NEG,0.509388,Papile,Agosto
13,agora a gente virou babá porque ele pessoal ele deixou todos esses porcos aqui ele atraiu os porcos entendeu os porcos os porcos os porcos galera beleza acabou não tem mais gente e apareceu aqui agora o senhor p senhor p?,,0.7391617894172668,0.0004912285367026,0.0256477687507867,0.0031314820516854,0.6608694195747375,0.0012248404091224,0.0012359728571027,0.9101312756538392,0.0667532980442047,0.0231154300272464,NEG,0.509388,Julia MineGirl,Maio
8,"Você mesmo parece que é o crazy Perdedor Feio, nós odiamos você Gente Fica fazendo bullying, como você acha que é isso? Eu achei ele na parede, mami Na parede, gente Eu acho que ele não vem mais aqui não Gente, mas alguém me conta a parede? No fundo da sala No outro lado Ai, ai, ai, ai, ai, ai Não pegou? Gente, o da minha mãe bugou Mami, que que é memória esquecida? É aquilo que você não lembra mais, filha To indo, mami Ele tem a cara do contrário O que? Eu vi, que doideira Gente, alguém me fala que chave Eu to no lugar, que tem uma memória esquecida Eu acho que ninguém sabe da existência desse lugar Adeus amigo Como assim, adeus amigo, mami? Ixi, ixi, ixi Ixi Ixi, mami, caí tudo Você ta tipo naquele divertida mente, né?",0.920851707458496,0.9639375805854796,0.0067974925041198,0.0609556324779987,0.0081734554842114,0.1313981264829635,0.0033067492768168,0.0203448627144098,0.920851469039917,0.0670331344008445,0.0121153816580772,NEG,0.509388,Luluca Games,Outubro
8,"Relaxa, Lúca, ela é tão maldosa que ela comeu os próprios filhotes! Meu Deus, ela ainda... Mami, sabe o que ela fez? O quê, Lúca? Em uma casca do ovo... Engoliu a casca? Mami, o que é isso daqui? É o cérebro? Eu acho que é o cérebro com osso! Não, eu acho que é intestino, né? Será? Porque a gente já chegou no cérebro assim tão rápido? Ai, tem fogo, Lúca! Ai, ai, ai, mami! Espera passar o fogo e aí você passa! Ai, ai, ai, vocês... Ah, isso! Já saí da cobra! Ah, eu também! Mami, nossa, olha isso! Que doido! Será que ela soltou um pumzinho e a gente saiu, mami? Maud, olha que imagem legal, Lúca, que você que nos seguiu aí! O quê? Assim, né? Do velho oeste. Olha, ele é só... Vamos, Lúca, vamos, vamos, vamos! Bora, mami! Ovo de croba! De croba, entendeu? A gente está aqui brincando, mas a gente não pode esquecer que nós estamos fugindo da cadeia! É verdade, né? Mami, olha ali, ó, a inscrição de trem! Nossa, mami, você voou! Eu fui embora, eu não vou abrir o mapa! Gente, todo mundo voou aqui! Qual o que eu vou fazer pra passar desse quesito?",0.6559887528419495,0.4320930242538452,0.0014680456370115,0.1096788495779037,0.0016460127662867,0.0704873651266098,0.0017959524411708,0.0059808064252138,0.655988872051239,0.3215130567550659,0.022498033940792,NEG,0.509388,Luluca Games,Janeiro
13,"Vou morrer! Calma pra você, você vai salvar! Eu não tô nem olhando pra trás, mas... Vai te salvar, calma! Tá vindo mais, tá vindo mais! Recupera a vida! A gente tá aqui, ó! Eles dropam ouro? Isso foi muito bom, que deu função pro ouro no Minecraft! Ah, Prostidu, tenho 36 pepitas agora, velho! Então, transforma em uma barrinha e troca com ele! Eu tenho mais um aqui, ó! Vou fazer uma botinha pra você, tá, Prostidu? De ouro, ó! Muito obrigado! Ó, galera, tem sopa aqui! Alguém quer comida? Aí, eu achei uma... tá ligado aquela floresta vermelha? Sim! Cara, eu achei aqui embaixo! Aqui, eu vou dar uma barrinha de ouro pra esse carinha aqui, ó, galera! Ele analisa... ele tá analisando o item! Aqui, ó! Olha! Olha, ele deu uma! Não! O que é isso? É, apareceu assim no seu nome, Prostidu!",0.1308335810899734,0.4297285079956054,0.0050436193123459,0.0347038321197032,0.0029224283061921,0.0255502518266439,0.0321192890405654,0.0080392127856612,0.1308334022760391,0.6857689619064331,0.1833975911140442,NEU,0.509388,AuthenticGames,Novembro
7,esse tubarão ele sempre era assim a esquina do tubarão ae ta era diferente sempre foi assim pai sempre foi assim né gente eu to muito matadora você matou o player eu sei que você destruiu o player dele matou também eu só não sei se tinha dois ou não aqui o sanguinho aqui oh aaaa foi pera ai tem mais um tem mais um calmo calmo cadê ta por aqui ta por ai aqui aqui aqui ae ae ela viu o barquinho vermelho acelera meu querido naaaaaaa minha mina é vazio a mãe já ta a mãe já ta mergulhando ali eu já começo caindo é brincadeira,,0.910869002342224,0.0114124519750475,0.0690540522336959,0.0111394952982664,0.0656204745173454,0.0098599297925829,0.0305215884000062,0.4890867173671722,0.4513797760009765,0.0595335364341735,NEG,0.509388,Julia MineGirl,Maio
20,"eu decidi que a gente deveria jogar um ultimo jogo juntos antes que vocês terminem a sua detenção eu não quero jogar nada não eu também não, fala bem a verdade esse aqui se chama lute até a morte nossa, não gostei desse nome acho que é uma brincadeira não muito legal pessoal não nossa já caí já agora eu te morro nossa junto seu tomate não está dando bom você tem bastão não tem?",,0.6492273211479187,0.0094271786510944,0.0597769543528556,0.0082147307693958,0.0555220693349838,0.0089550055563449,0.0124256815761327,0.6689229607582092,0.1699358224868774,0.1611411571502685,NEG,0.509388,Julia MineGirl,Setembro
0,"Vênix quem morrer primeiro perde em Então toma, toma Que já começou assim? Pera ai que eu tenho uma poção aqui, toma Ae também, vem pro fight, ai toma Aaaa, ai, não, vou tacar cura em mim Você nunca vai conseguir me matar Eu esqueci de falar Vênix, mas vale comando também Só não vale barra kill nem game mod Então toma Que isso? Você me deu TP nas alturas Pera ai, eu tenho uma poção de cadela Ela não funciona aqui, tá? Eu consegui um balde aqui, você vai ver só Eu vou conseguir acertar o MLG O que? Não é possível Acertei, estou vivo, toma Não, não Ô Vênix chega aqui, eu quero sei lá uma paz com você Paz? Paz Você que morra, você vai morrer, não é possível não Eles vão explodir Aaaa, você não morreu Não vou morrer não Aaaa, você tá ai né Pera ai que eu vou te pegar agora Meu peitoral quebrou, sai, sai, sai Vai pra cima Que?",,0.9679447412490844,0.0222709644585847,0.0670569464564323,0.0090324562042951,0.062661699950695,0.0507825873792171,0.0521814040839672,0.143655240535736,0.7822691798210144,0.0740755498409271,NEU,0.509388,Cadres,Abril
22,"eles estão ali? vamos ver se conseguem fazer mais kills porque acho que no final ele vai mostrar quem fez mais, né? se não, ele ia morrer, né? ah, não fiz nenhuma kill, estão roubando minhas kills também? aqui, oh oh zero kills zero kills estão roubando minhas kills, galera aí ah, eu corri não acredito beleza galera, eu voltei, só que tá dizendo que eu só tenho uma vida aí, beleza, matei por que ele não tá contando minhas kills? eu quero saber porque agora, tomo cuidado pra não morrer, meus queridos oh, esses aqui são os últimos beleza, conseguimos derrotar essa onda de zumbis que veio aqui oh, quem mostrou ali quem matou mais zumbis não fui eu, porque não contou minhas kills, né?",,0.5140632390975952,0.0021566615905612,0.0150795392692089,0.0026692003011703,0.022582096979022,0.1656231731176376,0.0017959782853722,0.2273728102445602,0.6083173155784607,0.1643098890781402,NEU,0.50789946,Tex HS,Junho
15,"Gente, que maluquice é essa? Vocês são os meus nex aonde que vocês estão indo? Como assim? Gente, a gente não tava enganado, ele era alguma coisa mesmo. Ah, não. Mas tá, dá que a lanterna ou o machado? Mata ele, não sei. Tá, tá. Não! Eu acho que não dá pra matar ele com a lanterna, mãe. Meu Deus! Com o machado, então. Vai com o machado, vai com o machado. Vai, vai, vai, vai, vai. Meu Deus! Ele me jogou lá em cima! Mata, mata, mata, mata, mata. Ah, ele tá jogando um monte de gosma verde, ajuda a Dano. Vamos embora! Bora, bora, bora, bora! Finalmente, gente! Cadê o busão? Será que o Frank... Ah, a gente teve um Bad Ending, mãe. Bad? Por quê? Ah, que a gente vai fazer a lição de casa do Frank. Ah, não! Era tudo uma prank, mãe! Como assim? Você trolou, gente! Você é meu! Eu acho que não é uma prank, não, Frank.",,0.93477600812912,0.0071467738598585,0.1426586508750915,0.004317520186305,0.211073026061058,0.2539036870002746,0.0068463901989161,0.9804332852363586,0.0152602307498455,0.0043064439669251,NEG,0.50789946,Julia MineGirl,Marco
13,"Alerta a Pig? Você não tá perto de mim, não, né, Luluca? Eu tô naquela sala que tem várias portas que são meio aleatórias! Eu tô descendo! Tô descendo! Meu Deus, a Pig tá loucamente atrás de mim! A Pig tá loucamente atrás de mim! Oi, Miguelinho! Tudo bom? Luluca, achei a madeira! Não, fode-lhe! O Miguelinho colocou as duas pilhas, Mami! Mas eu não consegui pegar o líquido que tem lá, porque a Pig tá loucamente atrás de a gente! E eu acho que a Pig tá loucamente atrás de mim! Achei a madeira, Luluca! Não, eu vou pegar uma maçã! Aqui também tem maçã! Pega, pega, pega! Ai, meu Deus do céu! Aaaaaaaah! Seu batata! Seu batata tá atrás de mim! Ah, me chora! Pô, sequer peguei! Eu não peguei a maçã, Mami, mas eu peguei o líquido rosa! Beleza, Luluca! Meu Deus, meu Deus! Miguelinho, não morra, por favor!",0.1914486587047577,0.8908581137657166,0.0070117125287652,0.1324587911367416,0.003705742303282,0.0628624632954597,0.0155664589256048,0.0217597596347332,0.1914484202861786,0.666778564453125,0.1417730152606964,NEU,0.50789946,Luluca Games,Agosto
10,Vai morrer vai morrer Vocês pegaram meus itens mano Ta com o Iago Nossa galera ta tendo invasão zumbi Ô vamos pegar as camas e vamos dormir ai dentro da caverna mano Essa noite vai ter que dormir ai dentro Pocão Cadê cadê cadê as camas Isso aqui ta tudo comigo Iagão ilumina ai mano Pocão vem acender uma tocha aqui dentro Ai socão Meu Deus invasão zumbi Acende ai Pocão vai que eu vou segurar aqui Gente eu só pra falar eu acho que aqui tem monstro viu Não tem não Iagão Ta vindo aqui ó meu Deus Iago zumbi Ajuda ai ajuda ai água ajuda ai aqui Gameplay mano Meu Deus Spock ajuda ali Também com alguma coisa mano Eu vou dar picaretada no zumbi mano Eu to mano to dando uma xadada Meu Deus Jesus Christinho de Nazaré Sai daqui Tentei tentei dorme Ta parecendo mais zumbi mas mano já vamos saindo daqui da caverna Porque já ta ficando de dia né mano Ô se alimenta com esse negócio verde ai que ta na frente,0.3406547009944916,0.9445294737815856,0.0131965978071093,0.0522126406431198,0.0094817401841282,0.0391290411353111,0.1214790418744087,0.0185007043182849,0.3406548798084259,0.4411987960338592,0.2181462943553924,NEU,0.50789946,AuthenticGames,Janeiro
9,"Eu tenho certeza que o seu desenho tá ficando muito ruim, o Minecraft nem vai entender! Vai entender sim, vai entender sim! Aqui eu vou fazer o buraco que ele tem na frente. Vamos pegar um amarelo mais escuro. Aí vou pintar aqui na frente, vou pintar aqui atrás e aqui! Pronto, concluído! Olha o meu trompete! Nossa, que coisa mais feia, Atus! Nem parece um trompete! Parece sim! Para de falar do meu trompete! Olha, tanto que apareceu um aqui! Apareceu? Olha só como eu sou um bom músico! Nossa senhora, que coisa horrível! Atus, eu vou embora daqui! Que som horrível! Eu vou ficar surdo desse jeito! Eu vou abrir uma banda, Cadris! Eu vou abrir uma banda! Eu sou ótimo desenhista! Ninguém vai te assistir, ninguém! Aí, então você vai fazer um desenho melhor que o meu? É óbvio, eu posso desenhar qualquer coisa que vai ser melhor! Faz aí um desenho então, quero ver! Você está com o meu pincel, Atus? Pega, pega! Eu vou pegar e desenhar aqui na madeira, você vai ver! Vai ficar muito mais bonito que o seu! Eu vou quebrar a madeira que ele está desenhando! Quebra, quebra, quebra, quebra! Quebra aí!",,0.5496862530708313,0.0071545396931469,0.0541955418884754,0.0054216128773987,0.0347917228937149,0.0195554234087467,0.0068391538225114,0.7410327792167664,0.21092289686203,0.0480443984270095,NEG,0.50789946,Athos,Janeiro
29,aqui ó esse que era meu parceiro de de assalto ó você conseguiu chegar até o helicóptero mas eu sei que você não fez nada para me ajudar só ficou aí paradão tá tudo bem cara não vou reclamar o importante que deu certo cara o melhor jeito de matar esses amiguinhos é você ficar dando isso a minha vida meu Deus não cara eu vou da querer dar dica como matar eles sendo que eu não consigo eu morri vamos de volta tem nada escondido aqui como aqui ó falei que ia ter o que eu falei que ia ter algo escondido aqui peguei ó depois galera vou gastar meu dinheiro tudo em lanche naquela lanchonete ali embaixo ó primeiro a gente tem que fugir de helicóptero olha lá o outro amiguinho a outra ajudante esse daqui só tão aqui pra pegar pra dividir o dinheiro depois né mas tá bom o importante é que ele tá me ajudando e peguei na corda olha isso galera perfeito ó,,0.5251507759094238,0.0027862312272191,0.0162712000310421,0.0013111919397488,0.017037209123373,0.0977777242660522,0.0072195120155811,0.3167899250984192,0.3677359521389007,0.31547412276268,NEU,0.50789946,Tex HS,Setembro
11,"aaaaa, você tá vivo é não, era outra pessoa, achei que era o primeiro lá tô com 6 kills, o primeiro tá com 7 até que não tá ruim né oi ó, é aqui tipo uma sniper, mas na verdade é um arc flash tem alguém tirando nas minhas costas ahahah opa, olha aqui esse amigão aqui, vai dar muito ruim pra você se outra pessoa não me matar tem alguém mirando em mim aaaaa, eu sabia que tinha alguém mirando em mim só que eu não sabia da onde, tô em primeiro tô com 9 kills, vai, vai, vai, vai, vai, vai, vai não morre meu querido, não vai cair no buraco aí ó vai dar muito ruim pra você tem que sair dessas armas ruim aqui ó como assim ninguém me... brincadeira, 11 a 10 alguém me passou, já tô em segundo aí, matei?",,0.7399933934211731,0.0038396373856812,0.0201362017542123,0.0017543046269565,0.0431207939982414,0.1342447847127914,0.0042736730538308,0.2126064896583557,0.7313774228096008,0.0560161210596561,NEU,0.50789946,Tex HS,Abril
7,"tentar ficar aqui ó aí ó, abaixar ah, tô me tirando dos dois lados é o meu irmão de heim meu cabelo dele beleza, pra cá ó olha lá ó ele é que me matou né tem gente com aquelas bolas que eu tava aquela hora ah, como que eu saí voando é um efeito que ela tem na arma dela da hora eu tô tendo muita chance mas eu tô perdendo minha chance ó morre aí meu querido, até que enfim você morreu, tô com 9 kills galera, o primeiro tá com 16 essa aqui já vai ser 10 10 kills toma o gibre, toma o gibre sobe aqui ó vou dar a volta aqui porque eu não quero morrer não ela quer aqui ó vou correr aqui porque eu quero pegar essa kill boa bobo avancei bastante galera 14 kills, o primeiro tá com 16 eu tenho chance, eu tenho chance, me deram chance hein quando eu tava quase desistindo já me deram chance, agora eu vou conseguir tá avançando também toma toma toma boa boa 16 16, 17 ele tem que travar, ele tem que travar e eu tenho que avançar, por onde que eu saio daqui dessa casa, tô perdido aqui dentro ó, pra cá talvez boa boa oh o ar que flecha mano esse aqui vai ser difícil porque ó, eu tenho que chegar mais perto eu acho ou pegar alguém desprevenido pra cá boa bobo pera aí pra cá não tem ninguém né, tem que ser aqui então",,0.7827921509742737,0.0103594223037362,0.077681191265583,0.0050006327219307,0.0965220108628273,0.0324272029101848,0.0113676022738218,0.2343349605798721,0.6433975100517273,0.1222675219178199,NEU,0.50789946,Tex HS,Abril
9,"se você apertar f, f que acho que é f não sei, e você é festeira você bate, interessante né mami interessante vou lá pro meu hobby ta bom isso mesmo lu enquanto eu vim aqui pra essa parte de baixo gente a minha mãe ta lá vai mami eu confio em tu hacker tudo ta bem escondidinha? se vier alguém mami aperta rt ta bom? ta eu não sei qual é mas eu vou aprender c precisa apertar porque senão não senão vão te pegar ta bom? ta bom lu mas olha vou te ajudar pra você mami eu sei que você consegue ta bom? eu posso contar quantos porcento eu já to?",0.0948092937469482,0.7715630531311035,0.0086299208924174,0.0697862729430198,0.0083163054659962,0.0516363121569156,0.0038299483712762,0.0227247234433889,0.0948095768690109,0.5153581500053406,0.3898322582244873,NEU,0.50789946,Luluca Games,Novembro
5,"Eu estou na biblioteca Cuidado, mami, cuidado, nossa, estou num lugar aqui que eu não faço ideia de onde eu consigo sair Ai, meu Deus Mami, fode, pelo amor de Deus Alguma lente que eu não sei qual é, filha Mami, pelo amor de Deus, você não pode morrer de novo Não, eu não vou morrer Se for morrer, não morre no ar, por favor, porque a gente já morreu pra ele uma vez Mami, mami Eu vou conseguir sair daqui, da sala que eu estava Eu quero sair também, Lulú Aqui eu entendi a biblioteca e eu vi que na biblioteca tem letras É verdade, mami, só viu que tem letras na biblioteca É verdade Por favor A letra está ali Pode dar letra a Lulú, cara, ela é tensa Ela é tensa? Ela pega uma hora Ai, mami, eu estou com medo da letra A Tem uns lugares fechados com chaves, será que são desses lugares que estariam com os geradores? Será, mami?",0.6349855065345764,0.6896617412567139,0.0106357941403985,0.0676135420799255,0.0049021458253264,0.0430142916738987,0.0048133875243365,0.0565126575529575,0.6349860429763794,0.2543863952159881,0.1106275469064712,NEG,0.50789946,Luluca Games,Novembro
