index,tiras,negatividade,neutralidade,positividade,sentimento_dominante,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,p_toxicity,youtuber,video_id,toxicidade
3,"Aqui tá você um realzinho Vou fazer uma salinha só pra fechar esse um realzinho né E depois disso vou colocar algumas teias aqui Vocês já vão entender o que eu tô querendo fazer Mano, vou colocar uma teia aqui e outra aqui Pronto, então daqui eu já não consigo pegar esse um real Eu vou ter que passar entre as teias Agora eu vou abrir um buraquinho aqui no teto galera Porque eu vou precisar usar esse buraquinho hein Vou colocar um pistão grudento aqui virado pra cá E outro virado pra cá E aqui eu vou encher de lava Só que primeiro eu tenho que fazer um sistema pra esses dois pistões fecharem aqui E pra nossa primeira armadilha galera, eu fiz esse negócio aqui Tá um pouquinho confuso mas eu vou explicar pra vocês Aqui são algumas passagens pra você passar pelo caminho E aqui galera, tem várias passagens falsas Por exemplo, essa daqui é com o aranito falso Então essa aqui não é passagem verdadeira Aqui tem mais ou menos aranito falso e verdadeiro misturado Que também não é, enfim, tem um monte de passagem falsa por aqui E a passagem verdadeira galera vocês não vão nem imaginar onde é que tá",0.1297162771224975,0.6466608047485352,0.2236229628324508,NEU,0.2841108739376068,0.0099524417892098,0.0552682615816593,0.0071474369615316,0.0490691848099231,0.0052836341783404,0.0056448704563081,0.50789946,Kass e KR,Julho,
22,embora saiba daqui deixa quieto caramba o fantasma ficar parecendo do nada rapaz aí meu coração bom eu vou ver aqui fora aqui porque eu acho que pode ter uma bóbora pereça a piscina que é enorme eu vou embaixo ver vamos nada eu vou te matar nadando o fantasma guardi tomar um banho de piscina de noite o fantasma é você deixa passar pra pegar a bóbora ali posso pegar a bóbora aí meu Deus que me é bom vou aproveitar que o fantasma vai embora e vou lá embaixo buscar essa bóbora que eu vi aqui ó vem cá a abobrazinha vamos vem aqui com o tio tio kr bom galera ele desceu e agora vou fazer o seguinte eu vou tapar essa piscina com vidro ele não vai conseguir voltar e agora vou sumir não quebrei a bóbora e a bóbora subiu chevam lá pegar bóbora vem a bóbora zinha embora agora sai daqui pera pera eu tô preso a meldão eu tô preso aqui embaixo a pera se quer vir da quebrar quebra quebra quebra rápido que bom foi o que tá acabando aí quebrei beleza eu não consegui quebrar não que que tá acontecendo pera tem um fantasma o,0.1203286498785018,0.4292858242988586,0.4503855407238006,POS,0.9409441947937012,0.0168574433773756,0.0797658711671829,0.005303262732923,0.0521348118782043,0.0452653653919696,0.0459382385015487,0.50789946,Kass e KR,Novembro,
15,"Mas nem molhou a parte de fora. Alguns vidros caíram ali. O legal é que eu posso abaixar aqui. Que que é isso? Não acredito que eu fiz um cocôzão aqui. Eu fiz um cocôzão no banho! Será que eu acerto a privada? Será que eu acerto? Quase que eu acertei a privada! Pera aí. Cocôzão, cocôzão. Nossa, que coisa nojenta! Que deslegante, cara! Fiz um cocôzão na banheira. Agora eu tenho duas bolas de cocô. Será que eu acerto a privada? Virou um basquete de cocô aqui agora. Vamos nessa! Ai, credo! Credo! Caiu na tampa! Caiu na tampa ali. Foi quase, hein? Foi quase. A mira aqui tá afiada. Tá afiada. Bora que bora acertar o cocôzão na privada. Por pouco, por pouco. Vamos ver, vamos testar aqui com o sabonete. Ah, esqueci que não dá pra pegar o sabonete. Mais um cocôzão aí. Ah, credo! Esse é o pior de todos!",0.8362625241279602,0.1277533769607544,0.0359840802848339,NEG,0.6908209919929504,0.0031455068383365,0.0585598014295101,0.0025720519479364,0.1417045891284942,0.0116236172616481,0.0151397632434964,0.50789946,Robin Hood Gamer,Novembro,
9,olha eu tenho uns tetos eu não quero virar churrasco mami nem eu virou churrasco ai virei churrasco junto contigo só vi uma minha ração mami uma camiseta de panda só vi uma camiseta de panda olha meus pedaços ea ea ea uuuuuuu vem tem que pulando tem que pulando ai uuuu não virei churrasco novamente pá não não podemos virar churrasquinho quase a saia foi cortada quase cortaram minha saia ui cheque forte uuuu cheque forte cheque forte consegui consegui calma calma mais um pouquinho pra frente ai ta no limite luluca hora que ela passar de você você vai naaaaaaa naaaaaaa tomou uma bolada no cabelo uuuuu uuuuuu uuuuuu eu to falando com o miguelinho ele falou que é um portal e é o unico caminho pra gente fugir o portal do dragão é o demoporro é o demoporro gente eu não estou passada com isso ai não consigo acreditar cheque forte cheque forte pula ta louca eu também cuidado agora com o,0.2576144337654114,0.4757221341133117,0.2666634023189544,NEU,0.8019896745681763,0.009620826691389,0.0592356100678443,0.0096475016325712,0.0504225380718708,0.004140390548855,0.0530843883752822,0.50789946,Luluca Games,Novembro,0.2576145827770233
11,"Não um nomba, sim bomba. Aqui pega bastante bomba, bastante bomba. E agora virado pra fora a gente coloca dois ejetores e reche eles de bomba. Pronto, e agora eu tenho um botão. E eu vou colocar esse botão aqui. E o legal galera é que agora eu vou conseguir jogar bomba de dentro da minha casa. Olha lá. Então se o zumbi chegar invadindo aqui, eu vou fazer o seguinte. Vou ativar essa bomba aqui, olha lá. Vou estourar ele. Pera aí, antes de continuar assistindo esse vídeo, eu queria que você soubesse que mais de 90% das pessoas que assistem os nossos vídeos não são inscritos no nosso canal. Então se você não é inscrito, se inscreve aí por favorzinho, viu? E agora pode continuar com o vídeo. Uma coisa que eu tô assistindo foto aqui nessa casa, é que essa casa não tem janela, tá tudo muito fechado. Bom, e outra coisa que eu vou fazer também é colocar uma televisãozinho aqui pra assistir. Eu acho que assim vai ficar até aqui bem top galera. Olha só aqui, malininha que ficou. Só que eu vou ter que tirar aqui essa área. Para não ficar muito grande com o nosso quartinho, né? E assim ficar bonitinho, que é de vídeo legal aqui com a parte da sala. E vou ser sincero pra vocês, tá? Bem desnecessário essa televisão aqui.",0.0536688826978206,0.5424280762672424,0.403903067111969,NEU,0.4530572593212127,0.001863095909357,0.0190264638513326,0.0013787590432912,0.010681320913136,0.2043836861848831,0.0040851491503417,0.50789946,Kass e KR,Novembro,
13,"Pum, pum, pum, pum, pum, pum, pum, pum, pum, pum, pum, pum, pum, pum! Tudududu, tududu tu, tu, tu, tu, tu! Ae! Olha a mamãe agora! Nossa! Hoje tô me sentindo melhor, ein, mamãe? Hoje não estou me sentindo tão nube quanto nos outros dias, mas eu continuo nube! Eu sou muito nube! Não! A hora menos esperada! O totozinho do sorvete! Nossa! Viu mamão? Os sorvetes também fazem totozinhos! Sério? Venha! Tô aqui te esperando, mamãe! Mas já morreu, Luca! Vem, mami! Puta porra! Vamos! Let's go! Uuuuh! Só com aquela... Nossa, mami, a gente tá muito... Ixi! Que aconteceu? Ai, a gente veio pro outro lado, mami. Beleza, beleza. Tudo isso pra atravessar pra cá? Então, né? Não, não. Que não faz uma ponte quebrada. Né? Agora sim. Ok! E agora? O que aconteceu? Checkpoint! Cadê? Cadê o checkpoint, Luca?",0.0711667388677597,0.4783387780189514,0.4504944682121277,NEU,0.3899869620800018,0.0017074503703042,0.2446168065071106,0.0011886593420058,0.015790406614542,0.0008266056538559,0.0050337868742644,0.50789946,Luluca Games,Julho,0.0711668282747268
9,"Ah, Gabi, você ia morrer? Eu não deixei você morrer, eu não tinha o que fazer, cara. Eu sei, eu sei, eu só queria jogar com pião gay na minha ruim... Olha! Meu Deus, o Gabi tá muito monstro. Meu Deus. Desce aí, Gabriel, desce aí, Darius. Sabe o que eu percebi, ô, Gabis? Essa sua skin parece a fan baby. Não parece? Não parece? Pior que parece mesmo. É a fan baby! Gente, gente, gente, gente, gente, gente, gente. Tô indo, tô indo, tô indo. Não vai não, baixinho, aquele Darius ali tá batendo forte. Não, não tenho medo, não. Só estuno, só estuno, vem, vem. Basta do dano, chefe. Não, não, não, aí deu ruim, deu ruim, deu ruim. Não é chefe, né, pai? Nossa, meu Deus! Isso daqui é um monstro! Eu falei. Isso daqui é bomba, velho! Meu Deus, isso aqui que foi que tava com ele aí? Posso saber? O Plane criou ele a base de suco de pera, conhece? Vamos escrever no chat, top. Você cagou. Parabéns, tá bom. Ele tá bravo comigo, vou escrever, tá bom. Desculpa. Ele tá bravo comigo, falou que ele não tem jungle. Esse cara é pouco tóxico aí. Vai, vai, vai, ô, vou tacar, vou tacar. Tu! Tô indo, tô indo, gente! Cheguei, cheguei, cheguei. Boa.",0.4076112806797027,0.4710349142551422,0.1213538870215416,NEU,0.9729388952255248,0.0210152138024568,0.0670314580202102,0.0166227333247661,0.0869506299495697,0.0122681325301527,0.2019088715314865,0.50789946,AuthenticGames,Dezembro,
6,"Ai meu Deus do céu, o cara, o que eu pego ele no colo, galera? Eu não vou pegar ele no colo de jeito nenhum! Calma aí! Essa porra é muito legal, galera! Eu vou pegar ele no colo, eu vou pegar ele no colo, eu vou pegar ele no colo, eu vou pegar ele no colo, galera, eu não vou pegar ele no colo de jeito nenhum, calma aí! Essa profissão de motorista de aplicativo é muito difícil! Já aproveitando, eu queria que você comentasse aí o que você quer ser quando você crescer! Qual é a profissão dos seus sonhos? Comenta aí! Vamos ver qual profissão que vai ter mais voto aí nos comentários! Calma aí, eu vou tentar descer por aqui, ó! Aê, aê, vou conseguir, é, consegui! Pode entrar aí no carro! Oi, tudo bom? Ué, é esse aqui que eu tô usando? Esse é o carro? É, não é um barco, né? Tá na terra, é o carro! Eu vou fazer o seguinte, eu vou esperar lá em cima, tá bom? Não, você tá descer caralho, você fez o que você quer aqui, mas você vai me esperar lá em... Eu não acredito, galera! Esse cara tá me fazendo de besta! Eu tô andando aqui, galera, e encontrei essa casinha no meio da água! Será que é aquela casinha que a gente precisa entregar essas comidas? E uma coisa que eu tô vendo, eu não vou poder usar essa motinha pra entregar não, eu vou ter que nadar! Ai meu Deus do céu, isso aqui não tava na parte do trabalho não, hein! Vou cobrar um extra!",0.0923683419823646,0.342221051454544,0.5654106736183167,POS,0.9338719248771667,0.0131808165460824,0.1788949519395828,0.003205340122804,0.0607976727187633,0.0384581498801708,0.1228129789233207,0.50789946,Kass e KR,Novembro,
9,"Tá, pode ser então! Acho que serve! Aproveitar então que eu tô com fome e vou comer! Vamos ver se é boa essa fatia! Calma aí! Carre, o que que aconteceu comigo? Você virou um bebezinho! Eu não consigo usar mais armadura! Não consegue usar armadura? Nada cabe em você porque você é muito pequenininho! Pera aí, então eu vou pegar essa espada e vou te acertar! Espera! Eu não consigo usar espada! É, que parece que o jogo virou, meu amigo! Ah, não, velho! Não acredito! O que que eu vou fazer da minha vida agora? Bom, você vai ser um bebezinho pra sempre ou você pode fazer uns desafios que eu preparei! Pera aí, uns desafios pra eu voltar normal? Isso daí! Se você quiser voltar na seu cast grandão e poderoso, você vai ter que fazer os desafios! Tá bom, deixa eu só guardar aqui a minha chave! O que que eu preciso fazer, Carre? Oxe, como é que você tem uma chave igual a minha? Eu consegui uma também! Mas enfim!",0.624818742275238,0.3283655047416687,0.0468157418072223,NEG,0.4600341022014618,0.0061868480406701,0.0574865862727165,0.0035484568215906,0.0483981408178806,0.0196489412337541,0.0089460685849189,0.50789946,Kass e KR,Agosto,
10,Vai morrer vai morrer Vocês pegaram meus itens mano Ta com o Iago Nossa galera ta tendo invasão zumbi Ô vamos pegar as camas e vamos dormir ai dentro da caverna mano Essa noite vai ter que dormir ai dentro Pocão Cadê cadê cadê as camas Isso aqui ta tudo comigo Iagão ilumina ai mano Pocão vem acender uma tocha aqui dentro Ai socão Meu Deus invasão zumbi Acende ai Pocão vai que eu vou segurar aqui Gente eu só pra falar eu acho que aqui tem monstro viu Não tem não Iagão Ta vindo aqui ó meu Deus Iago zumbi Ajuda ai ajuda ai água ajuda ai aqui Gameplay mano Meu Deus Spock ajuda ali Também com alguma coisa mano Eu vou dar picaretada no zumbi mano Eu to mano to dando uma xadada Meu Deus Jesus Christinho de Nazaré Sai daqui Tentei tentei dorme Ta parecendo mais zumbi mas mano já vamos saindo daqui da caverna Porque já ta ficando de dia né mano Ô se alimenta com esse negócio verde ai que ta na frente,0.3406548798084259,0.4411987960338592,0.2181462943553924,NEU,0.9445294737815856,0.0131965978071093,0.0522126406431198,0.0094817401841282,0.0391290411353111,0.1214790418744087,0.0185007043182849,0.50789946,AuthenticGames,Janeiro,0.3406547009944916
34,"Vamos ver qual vai ser o próximo. Espera aí. Eu acho que já vi o próximo aqui. Calma, eu vou matar ele. Tá, Robin, mata. Beto, ele veio para cá. Boa, boa. Calma, calma. Espera aí, vamos ver quantos tem. Eu acho que já tenho o suficiente. Dois, três, quatro, cinco. Tem cinco. Olha, esse aqui tem a esmeralda, Robin. O da armadura que tem o diamante. Tem cinco. Tirou um bondo? Você tinha tirado um bondo aqui? Aqui, tem um que é ruim aqui, Robin. Posso te matar de eliminar? Não. Beto, tem cinco. A gente já tem cinco. O maçã aqui está certinho agora. Não precisa matar ninguém. Não mata ninguém. Mas você está ficando louco, Robin. Na hora que curar um, vai curar primeiro que o outro. Aí o outro vai atacar esse um. Nossa, verdade. A gente tem que dar um jeito de separar eles. A gente pode usar água. Mas o aldeão vai correr do zumbi também. Tem que pensar nisso. É uma boa ideia, só que tem que tomar cuidado. É sério, acho que não tem solução não.",0.0761911496520042,0.8732110261917114,0.0505979023873806,NEU,0.7980719208717346,0.0021461462602019,0.0060025206767022,0.0025360169820487,0.073866568505764,0.6634770035743713,0.002021807944402,0.50789946,Robin Hood Gamer,Setembro,
6,", eu vou contar até três, é o tempo do pessoal deixar o like também. E a palavra secreta desse vídeo é porco, então comenta porco aí, nós vamos deixar o super coraçãozinho no seu comentário, não é mesmo, K.R.? É isso aí, vai receber o super coraçãozinho do K.R. K.R., quer que você já venha aqui? Eu tinha uma ideia melhor. Qual? Você vai fazer uma canção pro porcão. Eu fazer uma canção pro porcão? Você, você e você. Tá bom, vamos lá. Não, mas você tem que fazer aqui fora primeiro, pra depois a gente cantar lá dentro. Eu tenho que fazer aqui fora primeiro? É, fixe que eu sou um porco. Tá bom. É um porco. Parece muito. Então pronto. RONC. Vai lá, faz a canção. É o porquinho. Não, não, não, não, não, não, já começou errado, é o porcão, K.R.",0.0725401639938354,0.7353032231330872,0.1921565979719162,NEU,0.7572541236877441,0.0058368858881294,0.044926282018423,0.006279821973294,0.0638467147946357,0.0029137833043932,0.0089962454512715,0.50789946,Kass e KR,Julho,
14,"Ele vai se arrepender esse mega noob. Posso comprar 14 melhorias. Comprei tudo. Vou equipar meus melhores estimação. Vou colocar só quem me ajuda no dano. Vem aqui o noob bruxo e eu vou colocar... Deixa eu ver. Ah, vou colocar esse que me ajuda a ganhar mais vida. Só bichinho de Halloween. Agora sim vai estar rolando a minha vingança. Noob, você vai se arrepender. Caraca, eu fui derrotado duas vezes. Duas vezes. Não pode ser. Mega noob, eu te subestimei. Você ainda é muito forte, mas eu sou mais. Acertei. Consegui fugir. Tenho que acertar ele. Beleza. É agora, é agora. Essa música muito louca. Quase que ele me pega. Quase que ele me acerta. Vai morrer, vai morrer, vai morrer. Agora posso bater sem parar. Posso bater sem parar. É vitória. Ganhei. É isso. Vai ser destruído essa fábrica aí. Caraca, velho. Achei que eu não ia conseguir, hein. Fui derrotado duas vezes. Isso, pode destruir.",0.1191060692071914,0.6753026247024536,0.2055913358926773,NEU,0.9710655212402344,0.0160699468106031,0.0533687248826026,0.0080789783969521,0.1054730042815208,0.138258084654808,0.0269290041178464,0.50789946,Robin Hood Gamer,Outubro,
83,que fazer de primeira que que vocês fazem se eu fizer de primeira mano que se vocês dão mais um like só nas loucuras só nas loucuras vei eu não olhei olhei o respawn point barra giga o water bucket tá aqui mano lá desanto aqui ó aqui ó não tá não ele tá lá ó tá lá joguei eu vou buscar eu vou buscar e não vai dar ah eu passei longe do balde vei caramba caramba que ruim que fraco e agora não sei se pra lá ou pra lá é meio dia vou pra cá se não for eu dou a volta no bagulho,0.7259566783905029,0.2408182322978973,0.0332251042127609,NEG,0.7021399736404419,0.0068071894347667,0.0735239684581756,0.0047302995808422,0.060575220733881,0.0106918960809707,0.0063904640264809,0.50759226,Geleia,Junho,
9,"Socorro Te achei Mata esse cotonho, pessoal Então é isso, pessoal Espero que tenham gostado do vídeo Se você gostou, deixa o seu like E leixou um seu burrito com botinhas sociais E até o próximo vídeo, tchau Tchau galerinha Tchau, tchau",0.109263926744461,0.5587517619132996,0.3319843411445617,NEU,0.650293231010437,0.0045231082476675,0.0624312758445739,0.0073592006228864,0.0526682771742343,0.0025142603553831,0.043087750673294,0.50759226,Julia MineGirl,Abril,
2,"Olha, olha, olha. Olha, olha, olha. Ai, que bonitinho. Gente, que massa. Ai, tem um bebezinho aqui, piacinho. Eu consigo pegar outro? Será? Não tem mais bebê, mãe. Você não tem? Não. Por quê? Removi. Sério? Eu não vou, não dá tempo de cuidar de crença agora não, gente. Como que remove? É, é só clicar no bebê dele. Tem um botão ali embaixo escrito Remove Baby. Ah, tá. Ah, é, pronto. Ah, mas ele era tão bonitinho. Ai, eu quero. Vou ficar. Vai ficar com o bebê? Porra. E aí eu vou poder ir... Aham. Coloca o bebê aqui. Dá pra pôr? Dá. Ai, que bonitinho. Troca de fralda. Que gracinho. O que mais que ele faz? Ah, ele anda atrás. Aqui tem uma chave. Por que que tem uma chave? Ah, pega uma menininha, Ju. Tá, vou pegar, vou pegar. E esse daqui faz o quê? Nossa, a chave tá andando. Ah, uma pessoa. Espera, que tá acontecendo comigo, gente? Gente. Eu tô muito doida aqui. Mãe, tá vendo aqui? A chave voadora? Chave? Aqui, ó, tem uma chave aqui. Verdade.",0.2490252405405044,0.4670771658420563,0.2838975489139557,NEU,0.3151055872440338,0.0030022840946912,0.0685675740242004,0.0018162956694141,0.0216453652828931,0.0023120180703699,0.0089443558827042,0.50759226,Julia MineGirl,Fevereiro,
5,"autente que você esta jogando com os lobos a galera ta acompanhando o minecraft vampiro pockão ta falando do lobo cara hoje saiu o video de minecraft vampiro no canal e pockão e iago vocês não estão ligados aqui mano o time dos vampiros ta tomando um pau federal mas na hora que a gente der a nossa paulada vai ser a paulada final também eu só queria falar que o meu nome na série é lobestronda o que eu sou very very forte lobestronda eu to esperando vocês colarem aqui aqui ta falando tem que sair da seção dos nofax amigos, oh espaço vazio aqui ta falando falha é o ingressar na seção mano to tentando entrar ah pera ai convidei o iago e convidei você pock to viajando, viajando pro acampamento pockicolo caraca pock a gente ta jogando junto mano use a roda de opções de chat",0.330683171749115,0.547271728515625,0.1220450773835182,NEU,0.4352293014526367,0.0085858264937996,0.0553180500864982,0.0074961706995964,0.0383252240717411,0.0032173725776374,0.0327746272087097,0.50759226,AuthenticGames,Maio,
1,"Engoliu! Não! Olha o tamanho do bichinho, ele tá com fome! Eu quero entrar dentro da boca dele! Ele tá com fome, né? Ele tá com tanta fome que ele... Mas você vai ser um palito de dente dele com esse seu tamanho! Eu não sou palito de dente, Sofia! Não sou! É sim! Não sou, Sofia, palito de dente! Olha o pezinho! É sim! Olha que bonitinho o pezinho dele, parece um pezinho de galinha! Não encosta não, Lucky! Eu encosto, eu encosto, viu, Nath? Eu vou encostar a minha mão! Vai fazer a unha dele? Olha aqui, ó, tô encostando na unha dele, Nath, aqui ó! Tá vendo? Encostei! Tô encostando também! Nath, encosta na unha dele, vai! Eu não quero encostar no pezinho dele não! Deve ter churras de dinossauro! Ó, Sofia, encosta na unha do dinossauro aqui, ó! Tá! Vem cá, Sofia, só faltou você! Encosta na mão da unha dele, vai! Vira um pouquinho, vira um pouquinho! Vira, Sofia!",0.2055270969867706,0.4539908170700073,0.3404820263385772,NEU,0.924359917640686,0.0073778564110398,0.1079902648925781,0.0025302688591182,0.0616436153650283,0.0263748653233051,0.4253608286380768,0.50759226,Lokis,Janeiro,0.2055272459983825
5,"Cala aí, Robin, que eu estou chegando e a gente vai ver quem é o verdadeiro burro aqui. Ah, então você está vindo, né? Você está vindo para cá? Você tem sorte quando tem um bloco suficiente. Eu já vou fazer uma surpresinha aqui para o rei Davi. Robin, a única surpresa que sou eu é na sua ilha. Não, meu Deus da sorte não anda nessa ponte aí, você está louco? Calma, calma, que eu estou com uma ideia muito louca, muito louca. Diga para mim essa ideia, Robin. Está com medo? Eu não tenho medo de você, Davi. Eu quero que você venha para cá, porque eu vou construir um segurança aqui. Calma aí que eu vou tirar esse aldeão primeiro. É melhor você sair daqui, senão vai vir aqui mais. Vamos lá, vamos lá. Eu quero ver o Davi na minha ilha, porque ele vai ter que batalhar contra um golem de ferro. Ah, Robin, é isso que eu quero ver. Mas só para lembrar que eu tenho o ferro aqui, tenho uma armadura de ferro, posso dar um ferro para o golem? Ele vai ficar feliz comigo. Não, não vai fazer isso, não. É claro que eu vou fazer isso. Espero que ele não caia. Já fiz aqui o totem, e agora eu tenho um golem aqui na minha ilha. Por favor, golem, cuide de mim. Tomara que ele caia, cara. Ele está em cima do poço, está perigoso ele cair mesmo.",0.0925450250506401,0.6590760350227356,0.2483789622783661,NEU,0.8050312995910645,0.0065955431200563,0.0610382780432701,0.0038962769322097,0.1517459154129028,0.0252352561801671,0.0133376978337764,0.50759226,Robin Hood Gamer,Janeiro,
36,"Espero que tenha enderdragon, espero muito que tenha Cadê o primeiro enderman que eu vejo já vai receber Esse slime aqui É o super slime Esse foi o escolhido amigo Vem aqui, vem aqui, toma isso, vai explodir Explodiu! Sai! Sai! Tá vindo atrás de mim, tá vindo atrás de mim, quer saber? Vou atirar nele, vou atirar nele com a bazuca Sai daqui! Boa! Vai explodir com a bazuca, toma isso Vai ser eliminado, deixou alguma coisa? O super enderman deixou mais um item especial É a super pérola Use no dragão quando estiver com 50% da vida Eu vou conseguir, o super enderdragon Mas pra isso ele tem que estar com metade da vida Já vou tentar acertar ele usando as dinamites É difícil, é difícil demais Eu já vou destruindo todos os totens aqui Usando o meu canhão Eita! Que isso? É um ataque do dragão, é um ataque dele Ok, eu vou continuar destruindo tudo usando Minhas dinamites É um pouco difícil, será que eu posso usar esse item aqui? Sim! Eu posso fazer um teletransporte Eu não to mudando de queda, é isso mesmo?",0.1038111224770546,0.7872834801673889,0.1089054197072982,NEU,0.8646700978279114,0.0159836038947105,0.0533109754323959,0.0063782287761569,0.0490779429674148,0.0620509386062622,0.0232095159590244,0.50759226,Robin Hood Gamer,Setembro,
5,morrendo de fome você falou que estava com fome né mãe sim estou chegando até você ai tadin olha a lenta pessoal eu to super lenta ai que bonitinha festinha porque tem um rato aqui deixa eu ver se consigo achar alguma bebida pra mames né pra dai ela ficar um pouco mais rápida galera ah que bonitinha tudo decoradinho uu oh achou o caminho nada bolo da pra comer esse bolo por aqui então mames bora achar aqui alguma coisa pra você comer ainda né então to quase morrendo ju e eu to com medo do palhaço até agora nem sinal dele então estamos safe né gente eee ta tranquilo eu escutei ele escutei ai meu deus não sei não to vendo não não tem bebida em nenhum lugar da pra passar por dentro da pra comer esse bolo eu já tentei tem tanto bolo eu não posso comer nenhum oh que triste hein ah não ele vai aparecer ju é mãe ta rindo muito ta tranquilo ta mas eu vou morrer a qualquer momento se não vai eu vou achar aqui pra você oh,0.3098822236061096,0.1830035150051117,0.5071142911911011,POS,0.4151941835880279,0.0056811128742992,0.0469478778541088,0.0041178963147103,0.0594587363302707,0.0067468681372702,0.0072819632478058,0.50759226,Julia MineGirl,Setembro,
8,"Olha lá! Os Killers não vão atrás de mim! Eles só vão atrás daquela outra pessoa! Eu vou atacar você, Senhor Cartoon Cat! Mas você não me pega! Olha, ele não vai atrás de mim! Eu sou super protegida desse jogo! Ninguém está nem aí para mim! Como vocês podem ver! Eles não querem fugir de mim! O Cartoon Cat até caiu no mapa Atrás do outro Cartoon Cat! A Papilly é a protegida desse jogo! E eu sobrevivi! Mais uma vez? Então, gente! O vídeo foi esse! Eu espero que vocês tenham gostado! Se vocês gostaram, deixem o like de vocês! Se inscrevam no canal! Caso ainda não sejam inscritos! É isso! Um beijo e até o próximo! Tchau!",0.1045006439089775,0.6523640155792236,0.243135318160057,NEU,0.4478729367256164,0.0047952285967767,0.0353442877531051,0.0037178581114858,0.0206176023930311,0.0771621689200401,0.0048643923364579,0.50759226,Papile,Agosto,
109,vamos indo pra lá eu vou lá eu já encontro vocês nossa mas tem muita gente aqui pera ai pacão vai indo que eu vou dar o doutê em você nossa tem mais cara aqui atrás velho adukai adukai caraca aqui é o deserto mano nossa mano to tomando um pau dos zumbis aqui nossa é ganhapera volto um pouquinho ó aqui não foi o lugar vem pra mim que eu jogo eles embora to colando to colando calma ai tentando ver ó ah tem um baú aqui em galera pera é aqui ó tem um caminho pra cá ai meu trem já to colando hein coloca no piled não oh tem algum caminho pra esquerdinha que tem item,0.2129273861646652,0.6402167081832886,0.1468559056520462,NEU,0.572285532951355,0.0052526365034282,0.0505923517048358,0.003864215221256,0.0330360569059848,0.0094220200553536,0.1043817326426506,0.50759226,AuthenticGames,Maio,
15,"é um cofre amarelo não, eu tô presa, eu tô presa ela me matou mamiz é um cofre amarelo ai, é um cofre isso jú, eu morri você tá sozinha vai, jú nossa, pega munição aí o que você pegou? uma arma de uma armada nossa, o que que faz isso? será? eu acho que mata algo daí será que é tipo tranquilizante ou mata mesmo? acho que ela atordou ela ah, deve ser tá a chave ai, mas daí ou você fica com a arma se fosse eu ia dar um tiro primeiro ai, eu não preciso mais isso aqui ali, ali, ó dá um tiro primeiro, dá um tiro primeiro calma, ela não me viu acho que ela viu, ela tá aí, ó ela pow aí, boa, boa, boa tá aqui a chave é amarela, jú, eu tava com ela então, vou pra cá, é boa eu preciso de munição, preciso de munição ai, meu Deus só vai, jú amanhã ela morreu por esse lado aqui, certo?",0.1671747863292694,0.8038598299026489,0.0289653483778238,NEU,0.9201533198356628,0.0074428366497159,0.0470531433820724,0.0034679309464991,0.0675866603851318,0.40672767162323,0.0068877264857292,0.50759226,Julia MineGirl,Fevereiro,
8,"Calma aí, eu vou te segurar, eu vou te segurar. Quem vai ser? Eu vou pegar ele aqui, ó. Para, eu não quero. Eu vou pegar ele. Vira, vera, vera, vera. Para! Espera, segura a perna dele, ó. Calma. Vira, não tá levantando a mão pra vocês me levantarem. Vai, levanta, levanta. Vai, Iagão, solta aí. Tirei a... Faz o meme, faz o meme, faz o meme de Choqueira. Vai, Iagão, solta aí, ó. Ah, tu ainda... Tu maravilha. Mano, eu tô batendo a bunda igual a mão. Tchau! Tchau, cara. Eu buguei. Sobrevivi. Agora eu vou atrás de vocês. Falou, mano. Desculpa, Caonha. Eu não tive... Eu não tive... Eu não tive culpa. Dá a mão, TT, dá a mão, dá a mão. Eu acho que o caminho é muito mais fácil, Iagão. É só vir no... Eu buguei, mano. Olha eu caindo do céu sem parar. Nossa, é verdade, Pokão. Cadê o Pokão, mano? Aaaaaah! Aaaaaah! Eu acho que eu vi um Spock caindo aqui. Eu buguei, mano. Não para de cair, eu tô caindo limpo, mano. Pokão, a gente vai te salvar, mano. O objetivo, salvar o Spock do bug, mano. É pra cá que eu ia. Caí! A vida te ajudou, Pokão?",0.105058878660202,0.72358638048172,0.171354666352272,NEU,0.6682047843933105,0.0124402530491352,0.0643925219774246,0.0080860201269388,0.0471298620104789,0.0074584474787116,0.0449131093919277,0.50759226,AuthenticGames,Maio,
