Aez5WZBGNuo,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
Aez5WZBGNuo,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",Aez5WZBGNuo,100,,plainText
snippet,UgwmHIINOrrp-8ROW4B4AaABAg,100,,plainText
snippet,UgyvV9u3rgVnORLXaAV4AaABAg,100,,plainText
snippet,UgxzzVCX0fsKWAYJ_Rt4AaABAg,100,,plainText
snippet,Ugx8LjsORh2CJKjT4Nt4AaABAg,100,,plainText
snippet,UgzaXdB-fIyoszWU8QB4AaABAg,100,,plainText
snippet,Ugx7Cvwhh3IfX2nQ53F4AaABAg,100,,plainText
snippet,UgzHdny6HAwc1EeMPzV4AaABAg,100,,plainText
snippet,Ugyk4Cn654UrXG3O7IR4AaABAg,100,,plainText
snippet,UgzmMWXVQ8rmP6yDFMh4AaABAg,100,,plainText
snippet,UgyRoTtwsa4T_aB30WZ4AaABAg,100,,plainText
snippet,UgzWd-Vf_EGv35mIdqh4AaABAg,100,,plainText
snippet,UgxLmM4XGCmbLmJOe9l4AaABAg,100,,plainText
snippet,UgwwQdPzzcwl5eR7qFp4AaABAg,100,,plainText
snippet,UgwTLmdDW-sjtGazVXd4AaABAg,100,,plainText
snippet,Ugw4EfTC46-vPKbjTVp4AaABAg,100,,plainText
snippet,UgwcWIaAPScIbrks1Yx4AaABAg,100,,plainText
snippet,UgyauM3ZWjGYXjV7VUB4AaABAg,100,,plainText
snippet,UgyJkPiF9gKLiigL77V4AaABAg,100,,plainText
snippet,UgzLDAuQHTOhK2kcDZh4AaABAg,100,,plainText
snippet,UgzXrclUjDBQONTB1il4AaABAg,100,,plainText
snippet,UgyLmjuEs-eBJiNBjYV4AaABAg,100,,plainText
"snippet,replies",Aez5WZBGNuo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSElCZ0FFZ1VJblNBWUFSSUZDSWdnR0FBU0JRaUpJQmdBSWc0S0RBalV6YjZiQmhDdzg0akhBdw==,plainText
snippet,Ugx0zHCWBYYZ3JVFBwJ4AaABAg,100,,plainText
snippet,UgyeZ8qPtsHrVpdvbMZ4AaABAg,100,,plainText
snippet,UgwESLuo22YxYlxj2AV4AaABAg,100,,plainText
snippet,Ugzi9ZdLaZ3jqBhmPid4AaABAg,100,,plainText
snippet,UgygwBb0n0g9832Wh-p4AaABAg,100,,plainText
snippet,UgxNdzM5cZhF9AsRAf94AaABAg,100,,plainText
snippet,UgzV_rHHtXOw2VjaDD54AaABAg,100,,plainText
snippet,UgxWnMmD1PIvJnXb1sd4AaABAg,100,,plainText
snippet,UgwIJG2oUHTkTZ4j8Xx4AaABAg,100,,plainText
snippet,UgwmWunbw6_FNMYkaE14AaABAg,100,,plainText
snippet,UgxImG9sj3Haff3Cgvp4AaABAg,100,,plainText
snippet,UgxVtfEinE8Oo9oYugx4AaABAg,100,,plainText
snippet,Ugx828meXo4lxYpBGtZ4AaABAg,100,,plainText
snippet,UgwBkHWNgNv6LfSMP1B4AaABAg,100,,plainText
snippet,UgwvP9lmurVtzCo24Y94AaABAg,100,,plainText
snippet,Ugwj6MQtPLkZdQomYW14AaABAg,100,,plainText
snippet,UgxBojjA-SIVhjv5QSl4AaABAg,100,,plainText
snippet,UgxhnZbnCOugWqN0gxh4AaABAg,100,,plainText
snippet,Ugx0PbfB_n-yt2x-uTt4AaABAg,100,,plainText
snippet,UgzD6N3a1UE7C8LTmOl4AaABAg,100,,plainText
snippet,Ugyu_ziRDUmM0tuM0AN4AaABAg,100,,plainText
snippet,UgzwZmMFaFtTIxoJESt4AaABAg,100,,plainText
snippet,Ugx9ux0l6n3pCXsqh9B4AaABAg,100,,plainText
snippet,Ugzrmbdb7gG_NTtuad54AaABAg,100,,plainText
snippet,UgwJvn5A1SQ4MlvjvZp4AaABAg,100,,plainText
snippet,UgzpSIPeOhhdaS3G2ql4AaABAg,100,,plainText
snippet,Ugyvc-Y4sCJmxeMnlAl4AaABAg,100,,plainText
snippet,UgykCj_exRqjr0NUYft4AaABAg,100,,plainText
snippet,UgyQRw76aIFUWydhemZ4AaABAg,100,,plainText
snippet,Ugy5GEj-qE-n2mPPtHB4AaABAg,100,,plainText
snippet,UgySCOQZ53BsfO_8ybF4AaABAg,100,,plainText
snippet,Ugx-tx_eJUTE7i5UdyF4AaABAg,100,,plainText
snippet,UgzYMVpGOVzox7xaWQN4AaABAg,100,,plainText
snippet,UgxTdsmDK0EWNz6iIu54AaABAg,100,,plainText
snippet,UgxltzT1dIE32ppS3aJ4AaABAg,100,,plainText
snippet,UgzuObUbN-0B1683e2t4AaABAg,100,,plainText
snippet,Ugzn0DTrq1g2MI-mTlN4AaABAg,100,,plainText
snippet,UgypLtfJm0QYtkRolqx4AaABAg,100,,plainText
snippet,UgxSLjiM7Zx9JaM59Ux4AaABAg,100,,plainText
snippet,UgwBiPR4M_YjcP_OGLd4AaABAg,100,,plainText
snippet,UgzWKqplxOePIS4pQXt4AaABAg,100,,plainText
snippet,Ugwn4RJxztDPpIyKkyB4AaABAg,100,,plainText
snippet,UgxoWOvaA3RUOudiAgh4AaABAg,100,,plainText
snippet,UgznTLYwiI3BTtYuaNx4AaABAg,100,,plainText
O79bbMgBYtI,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
O79bbMgBYtI,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",O79bbMgBYtI,100,,plainText
snippet,Ugxew1McZFmZW4pZhN54AaABAg,100,,plainText
snippet,UgyqIMjZpGkGfO8isHB4AaABAg,100,,plainText
snippet,UgxzQErqVOg5_Rc1qht4AaABAg,100,,plainText
snippet,Ugz5ETsszECMcakj17Z4AaABAg,100,,plainText
snippet,UgxKTvItIs27hTPCjjJ4AaABAg,100,,plainText
snippet,Ugzsfawb_NtbrAbvphh4AaABAg,100,,plainText
snippet,Ugwdpk6Dxzlf6HRgl3l4AaABAg,100,,plainText
snippet,UgxRtBymlPgKYDejvJh4AaABAg,100,,plainText
snippet,UgxlEiTMFAMZ17J3bkR4AaABAg,100,,plainText
snippet,UgzKk9AVQeEUpnOTOoJ4AaABAg,100,,plainText
snippet,UgzpA_WQZxS8gFMUx3B4AaABAg,100,,plainText
snippet,Ugzy8UQKZNWQUfXftSt4AaABAg,100,,plainText
snippet,UgzvWiMZA6WGMOcOAqZ4AaABAg,100,,plainText
snippet,UgxuRZsQqLetkte6riF4AaABAg,100,,plainText
snippet,UgwYgMdbYUMW0t5hQGx4AaABAg,100,,plainText
snippet,UgzwjOJNq5MeLCbnBYF4AaABAg,100,,plainText
snippet,UgxoggqA3jks1r5VOYl4AaABAg,100,,plainText
snippet,UgwHkx199gRspAz018l4AaABAg,100,,plainText
snippet,Ugw90iMHYxwhXTz81td4AaABAg,100,,plainText
snippet,Ugwfb3r11WhB3T0IBUt4AaABAg,100,,plainText
snippet,Ugx3ePdnt2hrj9PoV2l4AaABAg,100,,plainText
snippet,Ugy2cJ_Zk9hitoQsghF4AaABAg,100,,plainText
snippet,UgwvpYSykBebEB6kkpN4AaABAg,100,,plainText
snippet,UgyRmAWQ2e5jiBtujCp4AaABAg,100,,plainText
snippet,Ugwm3wRGf4JTg8A7lqt4AaABAg,100,,plainText
"snippet,replies",O79bbMgBYtI,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpb0lCZ0FFZ1VJaUNBWUFCSUZDSWNnR0FBU0JRaWRJQmdCSWcwS0N3ak90ZEdhQmhDb2hjUTI=,plainText
snippet,UgxToDs8iQmxOI-E_T54AaABAg,100,,plainText
snippet,UgzgHzaSK0zophgUdYZ4AaABAg,100,,plainText
snippet,UgwcyHg2fKVT2B33gjt4AaABAg,100,,plainText
snippet,UgznG9i7CCw9sarq4r14AaABAg,100,,plainText
snippet,Ugyz7tTwhtx9u0ho7gV4AaABAg,100,,plainText
snippet,Ugzo8tSjyqpnDHNwump4AaABAg,100,,plainText
snippet,UgzdwHZwourfJ5bQ-ON4AaABAg,100,,plainText
snippet,UgzLXxjaDri9IqD2qYZ4AaABAg,100,,plainText
snippet,Ugx_DdApTShGkgYuIHx4AaABAg,100,,plainText
snippet,UgyDOMuGDTM_SbwElaZ4AaABAg,100,,plainText
"snippet,replies",O79bbMgBYtI,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSElCZ0FFZ1VJaUNBWUFCSUZDSWtnR0FBU0JRaWRJQmdCSWcwS0N3akY5cy1hQmhDdzl2QXQ=,plainText
snippet,UgwtH5ej0_BUxRJU0Zt4AaABAg,100,,plainText
snippet,UgyfjTAQQAvGSsshill4AaABAg,100,,plainText
snippet,Ugz4LB7mwmVwdVtqrJB4AaABAg,100,,plainText
snippet,UgwvvIog_gb1SZ2ryuV4AaABAg,100,,plainText
snippet,UgyldgtcO4ueEzng8md4AaABAg,100,,plainText
snippet,UgzxNdXJx0eTW5p27PZ4AaABAg,100,,plainText
snippet,UgylnEBQuhU0ar95cLJ4AaABAg,100,,plainText
snippet,UgyQX9IiMIpyLY9k30t4AaABAg,100,,plainText
snippet,UgwaTQ-ugODYiaD4ax14AaABAg,100,,plainText
snippet,Ugxmz6cr3P9brn4xcQd4AaABAg,100,,plainText
snippet,Ugx3uv9ZA4DkVOt8IYt4AaABAg,100,,plainText
snippet,UgyQ443HGjSaS3WqCOp4AaABAg,100,,plainText
snippet,UgwC7tRSWbjCiUybnKh4AaABAg,100,,plainText
snippet,UgwDktzWkDWLiq7Hp8t4AaABAg,100,,plainText
snippet,Ugx9RNYNhWcRLfVL4oR4AaABAg,100,,plainText
snippet,UgxstdrBNKPqTKilLId4AaABAg,100,,plainText
"snippet,replies",O79bbMgBYtI,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpSElCZ0FFZ1VJcUNBWUFCSUZDSWtnR0FBU0JRaWRJQmdCSWc0S0RBakkwOC1hQmhEbzA1NnFBdw==,plainText
faAcPnGbYZ4,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
faAcPnGbYZ4,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",faAcPnGbYZ4,100,,plainText
snippet,UgyuwBKM2diiptz-Aex4AaABAg,100,,plainText
snippet,Ugx2Jc-g2eNlRfM3o9J4AaABAg,100,,plainText
snippet,UgxrPyOaB5xBlxEqgo14AaABAg,100,,plainText
snippet,Ugwt00udPU9cUgnPbL54AaABAg,100,,plainText
snippet,Ugw8L0vPtcI5kzLCa7d4AaABAg,100,,plainText
snippet,UgzeW8Z2a0ayuQ7ifTV4AaABAg,100,,plainText
"snippet,replies",faAcPnGbYZ4,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSElCZ0FFZ1VJaUNBWUFCSUZDSjBnR0FFU0JRaUpJQmdBSWc0S0RBaXU5UFNhQmhDQXBiR3VBUQ==,plainText
snippet,UgwoCPvgRPmA1HCskKt4AaABAg,100,,plainText
snippet,Ugy7bTyC-zfaOerDyyR4AaABAg,100,,plainText
snippet,UgynvfgrSXQbRbqo2Y54AaABAg,100,,plainText
snippet,UgwVD6wr14ZbwUr15rd4AaABAg,100,,plainText
snippet,UgwIxolv_I1O4ko_Shd4AaABAg,100,,plainText
snippet,UgzuhJ6ek3B5dpJMPZl4AaABAg,100,,plainText
snippet,UgyOiwC4fTX-P02wS6d4AaABAg,100,,plainText
snippet,UgxQvFlOpfqEKei-_Dx4AaABAg,100,,plainText
snippet,Ugz1TSrT7E1OTFLVC194AaABAg,100,,plainText
snippet,UgwHeCmAASYeqCPP2Mp4AaABAg,100,,plainText
snippet,Ugylb3_lawmD3_R6AVx4AaABAg,100,,plainText
snippet,Ugzk8_UtrrQdfgow21p4AaABAg,100,,plainText
snippet,UgyyrLVH7_Ipjt1zgb14AaABAg,100,,plainText
snippet,UgzPmEXwxt7OuLLtxGJ4AaABAg,100,,plainText
snippet,UgwvIPH7auIhjCT4H-Z4AaABAg,100,,plainText
snippet,UgyQFJWjnoFRGWOp6wN4AaABAg,100,,plainText
snippet,Ugx-gV3FCRzgcuEX5jl4AaABAg,100,,plainText
snippet,UgwM8wRWIvZOooJodt14AaABAg,100,,plainText
snippet,UgxdtP3heBgyO_Bi_4N4AaABAg,100,,plainText
snippet,UgzHGcDWAd-KHN8EFed4AaABAg,100,,plainText
snippet,Ugx20Oe0277pRUm92EJ4AaABAg,100,,plainText
snippet,UgwHXaTepLG39lNJFkJ4AaABAg,100,,plainText
snippet,UgwGLI8ksrIMPkYOhDR4AaABAg,100,,plainText
snippet,UgyiqD-L80Ypu738uOl4AaABAg,100,,plainText
snippet,UgxHgo_9inl_6u-Yp9F4AaABAg,100,,plainText
snippet,Ugz66nRaKcPn_64rJPR4AaABAg,100,,plainText
snippet,Ugx5AhwRcEUf8bctRc14AaABAg,100,,plainText
snippet,UgzOCvA1Nf4HR10sdnx4AaABAg,100,,plainText
snippet,Ugwuf2PJFIJwW9zBlHp4AaABAg,100,,plainText
snippet,Ugw8w42J7vSWfhClt614AaABAg,100,,plainText
snippet,Ugxz21bjEZT9_NGp7-B4AaABAg,100,,plainText
snippet,UgzyKPtgWb_E6jj3sMB4AaABAg,100,,plainText
oKqyyDw2MQk,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
oKqyyDw2MQk,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",oKqyyDw2MQk,100,,plainText
snippet,UgwzTQLLWhrh_aJ-rGl4AaABAg,100,,plainText
snippet,UgzNsgNxIrHERLY2sot4AaABAg,100,,plainText
snippet,Ugzu0e46_CsQf9QRjZJ4AaABAg,100,,plainText
snippet,Ugx9prtgs221wISwiph4AaABAg,100,,plainText
snippet,Ugw8gDORDEUBZFMcuuN4AaABAg,100,,plainText
snippet,UgyanSMeTTPTU2RVddx4AaABAg,100,,plainText
snippet,Ugx5ECw3rUktMvzXzkt4AaABAg,100,,plainText
snippet,Ugy0EhIyRf7WZKCpzQF4AaABAg,100,,plainText
snippet,Ugzqu3K8JLxrwNPM68V4AaABAg,100,,plainText
snippet,UgxTNWG3nm3CaR-z8ch4AaABAg,100,,plainText
snippet,Ugw_zROCJdU3GsKjopt4AaABAg,100,,plainText
snippet,UgzdTHqCQi8zxUzEW2F4AaABAg,100,,plainText
snippet,UgzyXo11jDIGGznuOAp4AaABAg,100,,plainText
snippet,UgylIvYhffOedfCRkWh4AaABAg,100,,plainText
snippet,Ugxp27IgVGkxWiJNxCF4AaABAg,100,,plainText
snippet,Ugy66GzcsSgAt6Q84UV4AaABAg,100,,plainText
snippet,Ugw-z0JEWZ6QYtGR4y54AaABAg,100,,plainText
snippet,Ugzh5lqDyFDg_V0S_dh4AaABAg,100,,plainText
"snippet,replies",oKqyyDw2MQk,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpb0lCZ0FFZ1VJaVNBWUFCSUZDSWNnR0FBU0JRaWRJQmdCSWcwS0N3aXFfOXFhQmhDUXFiUlU=,plainText
snippet,UgyMko4uodXI6x2qujp4AaABAg,100,,plainText
snippet,UgxYoBt14M61xmzv60F4AaABAg,100,,plainText
snippet,UgxBD863ex3jVRkvJcZ4AaABAg,100,,plainText
snippet,UgyzWWP_yIJ1UpaBQgp4AaABAg,100,,plainText
snippet,Ugz4mhLdPoI80ZIAMK54AaABAg,100,,plainText
snippet,Ugyr24O5zdDlBThUTLR4AaABAg,100,,plainText
snippet,UgzNHT8KdC6pMHCY-oN4AaABAg,100,,plainText
snippet,UgzWx0nO8SP_4UUfUgR4AaABAg,100,,plainText
snippet,UgzYmTq2152BcklsFjp4AaABAg,100,,plainText
snippet,UgzCAtqZGbLX9-orGXh4AaABAg,100,,plainText
snippet,UgxXDIUt64TbTjNoo-14AaABAg,100,,plainText
snippet,Ugw84AVvQ7jj-m9SFf94AaABAg,100,,plainText
snippet,UgzUWbdc1Oh4hEbiNoB4AaABAg,100,,plainText
snippet,UgySpFPYvsSPbgNj-uR4AaABAg,100,,plainText
snippet,UgxT3Z1wSgZnZ9tzx8h4AaABAg,100,,plainText
snippet,Ugweipt4g86y9VXR2954AaABAg,100,,plainText
snippet,UgyoUH0OtMDfmjxLfAN4AaABAg,100,,plainText
snippet,Ugzt2qW58iBYHrW1zjF4AaABAg,100,,plainText
snippet,UgyzA_vXtY1P81_6m8t4AaABAg,100,,plainText
snippet,UgzlevuciGutKzfyV8R4AaABAg,100,,plainText
snippet,Ugz5xwudGe5lynQl7IR4AaABAg,100,,plainText
StG8ZEQ7BRg,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
StG8ZEQ7BRg,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",StG8ZEQ7BRg,100,,plainText
snippet,UgxtyRYCy1YpJqsreAp4AaABAg,100,,plainText
snippet,UgxdFj4r2b8tbMrwMed4AaABAg,100,,plainText
snippet,UgxAW82cnoUcfC_oTMl4AaABAg,100,,plainText
"snippet,replies",StG8ZEQ7BRg,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpb0lCZ0FFZ1VJblNBWUFSSUZDSWNnR0FBU0JRaUpJQmdBSWc0S0RBamwwLXVhQmhDWWt1emVBZw==,plainText
snippet,Ugy5kPkSo7dmCfpvXkt4AaABAg,100,,plainText
snippet,UgyXEoPtNOVvvzBlDdt4AaABAg,100,,plainText
snippet,UgzBG5gNgiYPgqHiY7x4AaABAg,100,,plainText
snippet,UgxHH4Cm9QxOxzl2fQB4AaABAg,100,,plainText
snippet,UgxlX8dWHtzdUf7550x4AaABAg,100,,plainText
snippet,Ugymp3FSPCmP8uDIoxB4AaABAg,100,,plainText
snippet,UgwvKBUC_rvh9YFguz94AaABAg,100,,plainText
snippet,UgziURzllqyp8K5OmMx4AaABAg,100,,plainText
snippet,UgzGiox5TiAgqIm2DJN4AaABAg,100,,plainText
snippet,UgyRIuRufCLPCxII3k54AaABAg,100,,plainText
snippet,UgxuhRTdWjhEyj6onqt4AaABAg,100,,plainText
snippet,UgyhvcMlUiLRh7w8_jx4AaABAg,100,,plainText
snippet,Ugw_HCCvaXz0iDmLrt94AaABAg,100,,plainText
snippet,UgzHLoOdrPHXiJ5o7Fx4AaABAg,100,,plainText
snippet,UgzKHzh1CQXgYo6wRyd4AaABAg,100,,plainText
snippet,UgxiiXDwyvQsDYak_Fx4AaABAg,100,,plainText
snippet,UgzQtu-FK9SV-HRESHZ4AaABAg,100,,plainText
snippet,Ugylv1OnEvqnA8J_MKl4AaABAg,100,,plainText
snippet,Ugyt-AlBvzk07J-wgZF4AaABAg,100,,plainText
snippet,Ugwm7SEbpsa28inSN6N4AaABAg,100,,plainText
snippet,Ugwyu7yhj0UNGCKpRfV4AaABAg,100,,plainText
snippet,Ugw5qT7S9ZeVyXgF4rR4AaABAg,100,,plainText
snippet,Ugx9K1zVbugzldyoNFZ4AaABAg,100,,plainText
snippet,UgzLU4UU9PR_BqbHnl54AaABAg,100,,plainText
snippet,UgxQLwWOSFkW_BpT-fx4AaABAg,100,,plainText
snippet,Ugy56OmVrlRJvb2HeW54AaABAg,100,,plainText
snippet,UgzUk0YViBlZ3TB0L954AaABAg,100,,plainText
snippet,UgwrenlSEjnNtqfd4254AaABAg,100,,plainText
snippet,UgzibNpFreqSVgQTPoF4AaABAg,100,,plainText
snippet,UgzNyvwKkD8Ad85KdYl4AaABAg,100,,plainText
snippet,UgxTUVUqjC-WgZeSXFR4AaABAg,100,,plainText
snippet,UgxLis535ENsarbi8I54AaABAg,100,,plainText
snippet,Ugw-iWbG1yOjfnVctQZ4AaABAg,100,,plainText
snippet,Ugwf0KkMSAOW6kiHNj14AaABAg,100,,plainText
snippet,UgwxNY7XZtSBzstHcMN4AaABAg,100,,plainText
snippet,UgwoCDJw3qIcpi3FfzJ4AaABAg,100,,plainText
snippet,UgwN1DyuJuXQAvnfsH54AaABAg,100,,plainText
snippet,UgxBtGimDfO2RnuOKJR4AaABAg,100,,plainText
snippet,UgwEYKFr-rwuUAigdih4AaABAg,100,,plainText
snippet,Ugx5JBlmXJ-BzEWpvzd4AaABAg,100,,plainText
snippet,UgxKnP6NnJrHnApLMMh4AaABAg,100,,plainText
snippet,UgxHH84X2J7WtmUHfTN4AaABAg,100,,plainText
snippet,Ugw225gWUaf91zqndwl4AaABAg,100,,plainText
snippet,UgwZvL8AgCzEgIGYcZ54AaABAg,100,,plainText
snippet,Ugw-Qk5qYz7iFGCx5614AaABAg,100,,plainText
snippet,Ugxwi0aoT7478EBVxHF4AaABAg,100,,plainText
snippet,UgwsLwcV7mEtGbmhkex4AaABAg,100,,plainText
snippet,UgxjijbyWydvfVweDUF4AaABAg,100,,plainText
snippet,UgxoDGsEg13RC-a-0r14AaABAg,100,,plainText
snippet,Ugx_mfX7sAyEjB5Ot7t4AaABAg,100,,plainText
snippet,UgyTmnHRplIFNE7DlkN4AaABAg,100,,plainText
snippet,UgxfrYvakRtW7I4Oayp4AaABAg,100,,plainText
snippet,Ugx5OjhWWZfXdLOaT0l4AaABAg,100,,plainText
snippet,UgxF_ulX5wMRJ0GoIlt4AaABAg,100,,plainText
snippet,Ugw6HGoxMJ00MLJCxoF4AaABAg,100,,plainText
snippet,UgxRHnqdApP_n2d2RAt4AaABAg,100,,plainText
snippet,UgwD9T-hRbYysUN6DXl4AaABAg,100,,plainText
O15gsc7aJHc,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
O15gsc7aJHc,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",O15gsc7aJHc,100,,plainText
snippet,UgxocKEpAEvl3rD-89R4AaABAg,100,,plainText
snippet,Ugy4HmE-qMQWqdPuj-R4AaABAg,100,,plainText
snippet,UgwxvlgNDo1Nbgrii7p4AaABAg,100,,plainText
snippet,UgyWdchXyD_T-AMGKs14AaABAg,100,,plainText
snippet,UgxpUAAtulPaPlzhwKl4AaABAg,100,,plainText
"snippet,replies",O15gsc7aJHc,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSklCZ0FFZ1VJaHlBWUFCSUZDSWdnR0FBU0JRaWRJQmdCSWc0S0RBajF6N0NhQmhDQTc3ZUZBZw==,plainText
snippet,Ugxz0ef25o-492_d7I54AaABAg,100,,plainText
snippet,UgwAhmzgBd9iuKYxVUt4AaABAg,100,,plainText
snippet,UgyYqtS0GP6CNizbGGZ4AaABAg,100,,plainText
snippet,Ugx4fnC0B_JFn2TFJMp4AaABAg,100,,plainText
snippet,UgzOt8Aety3uDUrrnfF4AaABAg,100,,plainText
"snippet,replies",O15gsc7aJHc,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpSUlCZ0FFZ1VJaHlBWUFCSUZDS2dnR0FBU0JRaWRJQmdCSWc0S0RBaXMwNjZhQmhEZ2pzWFFBUQ==,plainText
snippet,UgzVF9CjIden6gcXB594AaABAg,100,,plainText
snippet,UgyQ-H0ryKNf8xgXWSl4AaABAg,100,,plainText
snippet,Ugw09kioacFvd78-aNF4AaABAg,100,,plainText
snippet,UgxNdpr4C3Bvr_iFjGh4AaABAg,100,,plainText
snippet,UgwzdCwkFg_gH8LhzYh4AaABAg,100,,plainText
snippet,UgyHCfJ3nY58seMgseF4AaABAg,100,,plainText
snippet,UgynuRPk-ckhMPjQL0p4AaABAg,100,,plainText
snippet,UgzyTEUDXw7wpue069F4AaABAg,100,,plainText
snippet,UgxSwqqya1I3OOhvy2h4AaABAg,100,,plainText
snippet,Ugzraat_euTgGdNSmfd4AaABAg,100,,plainText
snippet,UgyQMzKa5VKb71nfotF4AaABAg,100,,plainText
"snippet,replies",O15gsc7aJHc,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpSElCZ0FFZ1VJaVNBWUFCSUZDS2dnR0FBU0JRaWRJQmdCSWc0S0RBaXA1NjJhQmhDUXJQZmtBUQ==,plainText
snippet,UgyRjacbvj2sKUsrQ_B4AaABAg,100,,plainText
snippet,UgzM-qG_Cjx_pN3Airp4AaABAg,100,,plainText
snippet,UgzkJa7a6oDY03_2TpZ4AaABAg,100,,plainText
snippet,UgxFAqbemdFHRE_XHIV4AaABAg,100,,plainText
snippet,UgzXQV_iSQaonZSABVN4AaABAg,100,,plainText
snippet,Ugwn5HhlAZQQPLqefsV4AaABAg,100,,plainText
snippet,UgwVbY_rb1jxG6scjeJ4AaABAg,100,,plainText
snippet,Ugw1x3tS_ei1EMu-4E94AaABAg,100,,plainText
snippet,Ugyb0RKFyLKd9UKm1pJ4AaABAg,100,,plainText
snippet,UgxDorYlEfFuZE0hiiF4AaABAg,100,,plainText
snippet,Ugxq9bAMFcpDvPTK2HF4AaABAg,100,,plainText
snippet,UgxKlElUmnglxaDZZtZ4AaABAg,100,,plainText
snippet,UgyCjI8GUpZ83jA8XTl4AaABAg,100,,plainText
"snippet,replies",O15gsc7aJHc,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpSklCZ0FFZ1VJaUNBWUFCSUZDS2dnR0FBU0JRaWRJQmdCSWcwS0N3aXhzYTJhQmhEdy1jTUw=,plainText
snippet,UgyKE42vPPBxhhgq-AV4AaABAg,100,,plainText
snippet,UgxMBTdd3DlcahTtYFF4AaABAg,100,,plainText
snippet,UgztuABsRULf6-kr1bZ4AaABAg,100,,plainText
snippet,UgzcJ8AMLOyqyCunDO54AaABAg,100,,plainText
snippet,UgwAjX-_4ctXipRIz6p4AaABAg,100,,plainText
snippet,Ugwx5uxAZkd-pE6gmQJ4AaABAg,100,,plainText
snippet,UgzQvMipDhHKs-PRhxh4AaABAg,100,,plainText
"snippet,replies",O15gsc7aJHc,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpSklCZ0FFZ1VJaHlBWUFCSUZDS2dnR0FBU0JRaWRJQmdCSWcwS0N3akwxNnlhQmhENHdiQU8=,plainText
snippet,UgwqvNEHegtx9TbArq54AaABAg,100,,plainText
snippet,UgxRSJJ3Mxw-MHIxylN4AaABAg,100,,plainText
snippet,UgyEefCRli6XURyQH8Z4AaABAg,100,,plainText
snippet,UgzllRXaZ9qMiWbGvGd4AaABAg,100,,plainText
snippet,Ugw3jRmT_4kERih4QAJ4AaABAg,100,,plainText
snippet,UgzSKiSf5T5O7Eef2Nt4AaABAg,100,,plainText
