snippet,UgxBBC-8tL3_NIw3wNd4AaABAg,100,,plainText
snippet,Ugy1MBwJJ-amgI0zIxJ4AaABAg,100,,plainText
snippet,Ugy9zb7VvGHJ8yZA32l4AaABAg,100,,plainText
snippet,UgwFD-cZwlTML4WPRnt4AaABAg,100,,plainText
snippet,UgxlfAMuzubYQR51iJp4AaABAg,100,,plainText
snippet,UgznTjxjQ9KS2CNKVnZ4AaABAg,100,,plainText
"snippet,replies",7f9f_22_SAk,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpb0lCZ0FFZ1VJaHlBWUFCSUZDSWdnR0FBU0JRaUpJQmdBSWc0S0RBaV84XzJRQmhDQXNhYmFBUQ==,plainText
snippet,UgwMFr7GSjeVFJUNnlJ4AaABAg,100,,plainText
snippet,Ugxr54RVtufxLXvE_oR4AaABAg,100,,plainText
snippet,UgyoR3B_bl1sffXNUWB4AaABAg,100,,plainText
snippet,Ugxcrx7MSWd4Q-4rKNV4AaABAg,100,,plainText
snippet,Ugydt3cPO2XRjySKldp4AaABAg,100,,plainText
snippet,UgzKa9Rm-VgXK_SVjqN4AaABAg,100,,plainText
snippet,UgxjO0ymMG13pdYRlA94AaABAg,100,,plainText
snippet,UgyN5f7rhJ5pWb1Zd0Z4AaABAg,100,,plainText
snippet,UgyiY8N3YmlqvGc3RcB4AaABAg,100,,plainText
snippet,UgwUwVqE_51oVar-HpN4AaABAg,100,,plainText
snippet,UgwPdbzP0KRTXJa49rl4AaABAg,100,,plainText
"snippet,replies",7f9f_22_SAk,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpSUlCZ0FFZ1VJcUNBWUFCSUZDSjBnR0FFU0JRaUpJQmdBSWcwS0N3aWUyUDJRQmhDSWd2RVc=,plainText
snippet,UgyaLOU7dFuki7d_hyF4AaABAg,100,,plainText
snippet,UgwBKQgtrsaeAY1V31d4AaABAg,100,,plainText
snippet,UgxVCUeySiZ1zJic0WR4AaABAg,100,,plainText
snippet,UgzbWF7z1dTpY5ezUpl4AaABAg,100,,plainText
snippet,Ugz9qw7iogALYTzvJPt4AaABAg,100,,plainText
snippet,UgxvM4uPpmF_yNarhjV4AaABAg,100,,plainText
snippet,UgwPvpAQ-jL4L-MFRE54AaABAg,100,,plainText
snippet,UgzbLaWMlU46aYlfvQt4AaABAg,100,,plainText
snippet,Ugz0BKfSz354M5Xhwdt4AaABAg,100,,plainText
snippet,UgwV3XkhNXqcRQYjZk54AaABAg,100,,plainText
LpUGosFXHko,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
LpUGosFXHko,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",LpUGosFXHko,100,,plainText
snippet,UgxgCfqkYTuDs43aB654AaABAg,100,,plainText
snippet,Ugz7Kg7QoefVSlMhIh14AaABAg,100,,plainText
snippet,Ugxrk7u4yWRiFQ1-U954AaABAg,100,,plainText
"snippet,replies",LpUGosFXHko,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpSUlCZ0FFZ1VJblNBWUFSSUZDSWNnR0FBU0JRaW9JQmdBSWc0S0RBakUxTS1SQmhDQXNaSzNBUQ==,plainText
snippet,Ugxs-BpvQqZID9MI25B4AaABAg,100,,plainText
"snippet,replies",LpUGosFXHko,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpSElCZ0FFZ1VJblNBWUFSSUZDSWtnR0FBU0JRaW9JQmdBSWc0S0RBajhvSUNSQmhEUW9xVGVBUQ==,plainText
snippet,UgyKuWvbScXQY3_cFnN4AaABAg,100,,plainText
snippet,UgzQyFJsaAK567bhC7B4AaABAg,100,,plainText
"snippet,replies",LpUGosFXHko,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSklCZ0FFZ1VJaHlBWUFCSUZDSWdnR0FBU0JRaW9JQmdBSWcwS0N3aVAxdmlRQmhEUXRxeHE=,plainText
snippet,UgxJwNdcVV-JHrhwvqJ4AaABAg,100,,plainText
snippet,UgzmgBQYzD2iL0qTrnp4AaABAg,100,,plainText
snippet,UgwWxB1LOjWGlqW9RfN4AaABAg,100,,plainText
snippet,UgyaloYfUJjtmo9W1v54AaABAg,100,,plainText
snippet,Ugy516gnlTK73Tok51V4AaABAg,100,,plainText
snippet,UgwGCJQ3udf-coMW6l54AaABAg,100,,plainText
snippet,UgxQbESfEShQ9-tWDp54AaABAg,100,,plainText
"snippet,replies",LpUGosFXHko,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpSUlCZ0FFZ1VJaHlBWUFCSUZDSjBnR0FFU0JRaW9JQmdBSWcwS0N3amg1X1NRQmhEdzQ4NXI=,plainText
snippet,UgzbiG5-ZUrKgiBLES54AaABAg,100,,plainText
snippet,Ugxljqne5c4DMdpu0Np4AaABAg,100,,plainText
snippet,UgxEkTdWI4AX7KadSph4AaABAg,100,,plainText
"snippet,replies",LpUGosFXHko,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpb0lCZ0FFZ1VJaHlBWUFCSUZDSWtnR0FBU0JRaWRJQmdCSWc0S0RBaUE2Zk9RQmhDZ21ZX0pBZw==,plainText
snippet,UgwVxjVJidLPwTiOtBB4AaABAg,100,,plainText
snippet,Ugw2KVPzTR7w34snmW54AaABAg,100,,plainText
snippet,UgxYcJb-TT8Pb8NVXe54AaABAg,100,,plainText
snippet,Ugx9YELBLHadCTi2c0x4AaABAg,100,,plainText
"snippet,replies",LpUGosFXHko,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpZElCZ0JFZ1VJaHlBWUFCSUZDSWdnR0FBU0JRaUpJQmdBSWcwS0N3aXp1UE9RQmhDd2phZFI=,plainText
snippet,UgybUpWhiNRZpOiZ-rt4AaABAg,100,,plainText
snippet,UgxxEDzqs6gDXm7A1nZ4AaABAg,100,,plainText
snippet,UgwVFbvn1ajXlwg13Ol4AaABAg,100,,plainText
snippet,UgzeYatejF72PbbvDNF4AaABAg,100,,plainText
snippet,UgzCruFDl97JyGGmca94AaABAg,100,,plainText
snippet,UgxStQqOu1mQ5U2NX-N4AaABAg,100,,plainText
snippet,UgwCcP5rfbK6QXWs5Mp4AaABAg,100,,plainText
snippet,Ugwyoy3YK_t27gpOIg14AaABAg,100,,plainText
snippet,UgxLxcHSHOBPOS1SL3l4AaABAg,100,,plainText
snippet,UgyMY9peAxWFD_aMMHh4AaABAg,100,,plainText
snippet,UgwxM9_kar11zysWGuZ4AaABAg,100,,plainText
"snippet,replies",LpUGosFXHko,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpSUlCZ0FFZ1VJblNBWUFSSUZDS2dnR0FBU0JRaUpJQmdBSWc0S0RBaUtudk9RQmhEUWhlRzhBZw==,plainText
snippet,UgxPLHVOR-r2zEhT4ZB4AaABAg,100,,plainText
snippet,UgzBiGqvYNVUcKqTEvB4AaABAg,100,,plainText
snippet,Ugx7w2HYq1DPoTWDcnJ4AaABAg,100,,plainText
snippet,UgyhKeMWQ5yp-NLexet4AaABAg,100,,plainText
snippet,UgxDJtxtmhfmlukDkjN4AaABAg,100,,plainText
snippet,Ugy6jhwaKTCUOoonZwR4AaABAg,100,,plainText
snippet,UgyWwSwBLmLf6nArc7l4AaABAg,100,,plainText
snippet,UgwfSwluEEvinrgjgBB4AaABAg,100,,plainText
snippet,Ugz1tmM-_9aiFPw_RV54AaABAg,100,,plainText
snippet,UgxIHOnoN_k3_IEdJMd4AaABAg,100,,plainText
snippet,Ugz7mB7c-4Iqnj7AlOR4AaABAg,100,,plainText
snippet,Ugw3Cp-Fr_k4XmPYcPV4AaABAg,100,,plainText
snippet,UgyqN4CqyrNK7dyJAGV4AaABAg,100,,plainText
snippet,UgwetCiFeKDxHQ30ojB4AaABAg,100,,plainText
"snippet,replies",LpUGosFXHko,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSUlCZ0FFZ1VJaHlBWUFCSUZDS2dnR0FBU0JRaUpJQmdBSWc0S0RBam5rUE9RQmhDNHp1WHJBZw==,plainText
snippet,UgyhcLrnqwwxGqUvwa54AaABAg,100,,plainText
El6965Otmoc,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
El6965Otmoc,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",El6965Otmoc,100,,plainText
snippet,UgyeCaRMDdcgA7EATZZ4AaABAg,100,,plainText
"snippet,replies",El6965Otmoc,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpSUlCZ0FFZ1VJaHlBWUFCSUZDSjBnR0FFU0JRaW9JQmdBSWc0S0RBaVQ5NlNSQmhDWTA3MmVBdw==,plainText
snippet,UgzlA4IN9ml-KP2eadR4AaABAg,100,,plainText
snippet,UgxDEh825Rkrd8z2hoR4AaABAg,100,,plainText
snippet,Ugy9YiMRp8iosvrWBqt4AaABAg,100,,plainText
snippet,UgyBQqsTsRsc7kEzo6B4AaABAg,100,,plainText
snippet,Ugz2tGModU22J-6OcFR4AaABAg,100,,plainText
snippet,UgxHDBx0FxT2PstebrF4AaABAg,100,,plainText
snippet,Ugw7J5MeMOfyTNcgRPZ4AaABAg,100,,plainText
"snippet,replies",El6965Otmoc,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpZElCZ0JFZ1VJaHlBWUFCSUZDSWtnR0FBU0JRaW9JQmdBSWc0S0RBaVc1NlNSQmhEUThQYTZBUQ==,plainText
snippet,Ugyz2ATPLu7wZ83pIZp4AaABAg,100,,plainText
snippet,UgzfOQXX8qyChtiIJdl4AaABAg,100,,plainText
snippet,Ugy2UeS2cG4ZN8SXnzV4AaABAg,100,,plainText
4PqgVSqxyDk,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
4PqgVSqxyDk,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",4PqgVSqxyDk,100,,plainText
snippet,UgxX-rqN3mY9TiziW0x4AaABAg,100,,plainText
snippet,UgxebXvGmZ-SptlUee14AaABAg,100,,plainText
snippet,UgxjV6vABaMCZYGgu-J4AaABAg,100,,plainText
snippet,UgzbKS8E98CjLxGmTHR4AaABAg,100,,plainText
snippet,Ugy3zZY-grgaK0v7uUR4AaABAg,100,,plainText
"snippet,replies",4PqgVSqxyDk,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpZElCZ0JFZ1VJaUNBWUFCSUZDSWNnR0FBU0JRaW9JQmdBSWcwS0N3alJtZUNRQmhEd25NaG4=,plainText
snippet,Ugw-PZEjN1wGt1mnaAZ4AaABAg,100,,plainText
snippet,UgzC-GLvtNJjPzOJglR4AaABAg,100,,plainText
snippet,UgzPSLqopUb-VELgW514AaABAg,100,,plainText
snippet,Ugwd4woLdKgErJyliuB4AaABAg,100,,plainText
snippet,Ugz50_ELhig34-taTG54AaABAg,100,,plainText
snippet,UgyLqtgCl-wFykAWD8F4AaABAg,100,,plainText
snippet,UgyiZEXt9SYoHXkzTwp4AaABAg,100,,plainText
snippet,UgxfejOtlMIB-RNSjQR4AaABAg,100,,plainText
snippet,Ugxgv-W8P5xx7qanjRJ4AaABAg,100,,plainText
snippet,UgwX_k5yVpl2OnXGyVJ4AaABAg,100,,plainText
snippet,UgyPavRi7JZF3DsTUXR4AaABAg,100,,plainText
snippet,UgyHiL6t0VC66WWtQqp4AaABAg,100,,plainText
snippet,UgxVwiLM5ymy1gNEVKR4AaABAg,100,,plainText
snippet,UgxkogyblNQP7uxtrxh4AaABAg,100,,plainText
snippet,UgwF-O6TmtMuWNPYIdZ4AaABAg,100,,plainText
snippet,Ugwv58ITPmlH4zq-IrV4AaABAg,100,,plainText
snippet,UgzphRYtgHQBMfMpjjZ4AaABAg,100,,plainText
snippet,Ugw9ZVsrqx1S9w-stfF4AaABAg,100,,plainText
snippet,UgyBDFn04unxV2ZoL8d4AaABAg,100,,plainText
snippet,UgxtM53roayZ4Zal-pF4AaABAg,100,,plainText
snippet,UgxtkabZgznI4hBC5AF4AaABAg,100,,plainText
snippet,UgwHfkEmfazF0inkxR54AaABAg,100,,plainText
snippet,Ugx5qv88ow2jK6V0SyN4AaABAg,100,,plainText
snippet,UgzYMKMpXhkVouNehx54AaABAg,100,,plainText
snippet,Ugxc3C8MZn3psZQzTqR4AaABAg,100,,plainText
snippet,UgwCImU3DrSpxZYR0Ud4AaABAg,100,,plainText
snippet,Ugz4_E6mV0-BkmqKkTV4AaABAg,100,,plainText
snippet,Ugy1zf3mxRoAanXqBfd4AaABAg,100,,plainText
snippet,UgzzcaK9KK9ezxkHY7F4AaABAg,100,,plainText
VM3rWsfRNeo,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
VM3rWsfRNeo,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",VM3rWsfRNeo,100,,plainText
snippet,Ugw1FWu3a6rRQX5lHzF4AaABAg,100,,plainText
"snippet,replies",VM3rWsfRNeo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSUlCZ0FFZ1VJaHlBWUFCSUZDSWtnR0FBU0JRaW9JQmdBSWc0S0RBakk0THFSQmhDSTJiYVhBdw==,plainText
snippet,Ugw1XoD-cC-buThHw0l4AaABAg,100,,plainText
snippet,Ugw5UFgEnUmbtsWCg1V4AaABAg,100,,plainText
snippet,UgyGhuYK29b9o8fkyWt4AaABAg,100,,plainText
snippet,UgycNeH-5VfE5UhA8qF4AaABAg,100,,plainText
snippet,UgyLReEDIGw0KZ8w8Ut4AaABAg,100,,plainText
snippet,UgwYqb30A0QXHaU4zUZ4AaABAg,100,,plainText
snippet,UgzZ1OgYu1gnp7cx28N4AaABAg,100,,plainText
snippet,UgzOVd5JQWh1Umwwm3t4AaABAg,100,,plainText
snippet,Ugw3nQFHPDu9Emezbzp4AaABAg,100,,plainText
snippet,UgxUghgRGylalobgFYV4AaABAg,100,,plainText
"snippet,replies",VM3rWsfRNeo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpb0lCZ0FFZ1VJaHlBWUFCSUZDSjBnR0FFU0JRaUpJQmdBSWc0S0RBaWkxTG1SQmhEUTlNbVJBUQ==,plainText
snippet,UgxgxUJXA8DPKJhOrK14AaABAg,100,,plainText
snippet,UgzPfGZkCmWK0LZ6Ei14AaABAg,100,,plainText
snippet,Ugw2yRUvwgetdw8G4gR4AaABAg,100,,plainText
snippet,UgyIyzkS0y-FF0XGGpB4AaABAg,100,,plainText
snippet,UgxmUpsMtWm4iMg2iPx4AaABAg,100,,plainText
snippet,UgwUqTP3jQ00Iuqqyf54AaABAg,100,,plainText
snippet,Ugy12xDm68m9brtTx-94AaABAg,100,,plainText
snippet,UgwuSTH0fKK6f2EL5rZ4AaABAg,100,,plainText
snippet,Ugxq6FhmqAuajUAs2w14AaABAg,100,,plainText
snippet,Ugw2jmSti3swFH2VhE54AaABAg,100,,plainText
"snippet,replies",VM3rWsfRNeo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpZElCZ0JFZ1VJaHlBWUFCSUZDSWdnR0FBU0JRaUpJQmdBSWcwS0N3ajR3TG1SQmhDQTNPb0s=,plainText
snippet,Ugy5mYRw3iEw4OnFIiF4AaABAg,100,,plainText
MoVTpgKa-RY,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
MoVTpgKa-RY,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",MoVTpgKa-RY,100,,plainText
snippet,UgzqtgIDPGUXgBP9cEF4AaABAg,100,,plainText
snippet,UgyQ41xv7eE82ETiADp4AaABAg,100,,plainText
snippet,Ugw0hXzpSgWDu_7aWUR4AaABAg,100,,plainText
snippet,UgwUn5aVtDUcM6-DEZV4AaABAg,100,,plainText
"snippet,replies",MoVTpgKa-RY,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpSUlCZ0FFZ1VJaHlBWUFCSUZDSjBnR0FFU0JRaW9JQmdBSWc0S0RBald5NzJSQmhDWWt0NjJBdw==,plainText
"snippet,replies",MoVTpgKa-RY,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpZElCZ0JFZ1VJaUNBWUFCSUZDSWtnR0FBU0JRaW9JQmdBSWc0S0RBaWd5NU9SQmhENGxzR1lBUQ==,plainText
"snippet,replies",MoVTpgKa-RY,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpb0lCZ0FFZ1VJaUNBWUFCSUZDSWNnR0FBU0JRaUpJQmdBSWc0S0RBalM5NDZSQmhDQS00eVBBdw==,plainText
snippet,UgwBJYb0wUxF99ECxpp4AaABAg,100,,plainText
snippet,Ugyej2j4VoFBDsTFlCJ4AaABAg,100,,plainText
"snippet,replies",MoVTpgKa-RY,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpSElCZ0FFZ1VJcUNBWUFCSUZDSjBnR0FFU0JRaUpJQmdBSWc0S0RBakFtWTZSQmhDUTI5N3lBZw==,plainText
snippet,UgyChEJPCkFZjaGpANF4AaABAg,100,,plainText
snippet,Ugy4mpQB3x6SsLAatYp4AaABAg,100,,plainText
snippet,UgxUggf0I5LVN62bniZ4AaABAg,100,,plainText
snippet,UgyU8LE8dtB1PTyERwl4AaABAg,100,,plainText
"snippet,replies",MoVTpgKa-RY,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpZElCZ0JFZ1VJcUNBWUFCSUZDSWdnR0FBU0JRaUpJQmdBSWc0S0RBaXk2NDJSQmhDdzg0eWlBUQ==,plainText
snippet,Ugx22J8CaF2WXiqfUFZ4AaABAg,100,,plainText
snippet,UgznUx8TS-Bvg8jBRO54AaABAg,100,,plainText
snippet,Ugz3niMFYJ-WmWSFgTl4AaABAg,100,,plainText
"snippet,replies",MoVTpgKa-RY,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSUlCZ0FFZ1VJcUNBWUFCSUZDSWNnR0FBU0JRaUpJQmdBSWcwS0N3amF6bzJSQmhDSXFfUkk=,plainText
snippet,UgwYdgB2D1NGSF6l3SN4AaABAg,100,,plainText
snippet,UgzfpGO1DUbAvQSQRiJ4AaABAg,100,,plainText
snippet,UgzEYX4siPRUPUIYqrJ4AaABAg,100,,plainText
snippet,Ugyfj8cZqYdFZOot-Ex4AaABAg,100,,plainText
snippet,UgxZqkr8rCedcKemGnN4AaABAg,100,,plainText
"snippet,replies",MoVTpgKa-RY,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpSElCZ0FFZ1VJcUNBWUFCSUZDSjBnR0FFU0JRaUpJQmdBSWc0S0RBaVF4WTJSQmhEWV80ZTRBUQ==,plainText
snippet,Ugyh324hOpFV3FDVQo54AaABAg,100,,plainText
snippet,UgzdluWFyFJ9Vmxz6id4AaABAg,100,,plainText
snippet,Ugw3_W2j1r5Joqv5zP54AaABAg,100,,plainText
snippet,UgwDjmV6WgyaLYfDuw94AaABAg,100,,plainText
snippet,UgwwB_Rl8W6cFkW1z7x4AaABAg,100,,plainText
snippet,UgzkBl_usHO_RD3Nv2x4AaABAg,100,,plainText
snippet,Ugyg3Ou5RsWlSfTjXdl4AaABAg,100,,plainText
snippet,UgyueFIo0h07c4p6eS94AaABAg,100,,plainText
snippet,UgwXxa4uP9_jfVHTRad4AaABAg,100,,plainText
snippet,UgzHcTst-Ta91hUkenZ4AaABAg,100,,plainText
snippet,UgyfKS-IgexY1LgWhXJ4AaABAg,100,,plainText
snippet,Ugz6BLjssg-oYdTpYAZ4AaABAg,100,,plainText
snippet,UgzmAVQvQkmqNoN26ZJ4AaABAg,100,,plainText
snippet,UgxUtEk4Z3rn8GYhT-h4AaABAg,100,,plainText
snippet,UgzEBCcMUVTQ_8pLqVN4AaABAg,100,,plainText
snippet,Ugw9A8Fk1WG9bN_qYG94AaABAg,100,,plainText
VTWhAVCLyB4,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
VTWhAVCLyB4,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",VTWhAVCLyB4,100,,plainText
snippet,UgztFd68k9RfLxvs7I94AaABAg,100,,plainText
snippet,UgxBfoMw9dMNACTCow14AaABAg,100,,plainText
"snippet,replies",VTWhAVCLyB4,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSElCZ0FFZ1VJaVNBWUFCSUZDSWdnR0FBU0JRaWRJQmdCSWc0S0RBalg5SzJSQmhEUWlJV0VBdw==,plainText
snippet,Ugx7pvYBRCDXJhrVSxt4AaABAg,100,,plainText
snippet,Ugzy8FD1Hjm7tnKnxFp4AaABAg,100,,plainText
snippet,UgwCnxTsQGJvcdgdysR4AaABAg,100,,plainText
snippet,UgweSXroPSBlvCd_RDR4AaABAg,100,,plainText
snippet,UgzL3aGj9tJQ0FEzPIx4AaABAg,100,,plainText
snippet,UgxJhHjFjHMjBC2YPb14AaABAg,100,,plainText
snippet,UgwSqlM_kNE_8hv8bTR4AaABAg,100,,plainText
snippet,UgxIALOpNes2paV_X214AaABAg,100,,plainText
snippet,UgwHeo36gC4pZ7SnjFN4AaABAg,100,,plainText
snippet,UgwPaSZk9ey2sm7COcF4AaABAg,100,,plainText
snippet,UgzjfEtXgWoXL4rmiqN4AaABAg,100,,plainText
snippet,Ugz2uUoC0KtFwtbMljx4AaABAg,100,,plainText
snippet,UgyMdMnyIXGAKLCS1eF4AaABAg,100,,plainText
"snippet,replies",VTWhAVCLyB4,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpSUlCZ0FFZ1VJaVNBWUFCSUZDS2dnR0FBU0JRaWRJQmdCSWc0S0RBaXlrNjJSQmhEWXFJLV9BUQ==,plainText
snippet,UgyzRcjR3VEJ8njjeiJ4AaABAg,100,,plainText
snippet,UgxI0UoOYz5AQmbWg6x4AaABAg,100,,plainText
snippet,UgwrNxzlehArOT7pYxx4AaABAg,100,,plainText
snippet,Ugy6uXQ3K-FwkrPyTM54AaABAg,100,,plainText
OmoOuviqg-g,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
OmoOuviqg-g,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",OmoOuviqg-g,100,,plainText
"snippet,replies",OmoOuviqg-g,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpSklCZ0FFZ1VJblNBWUFSSUZDSWdnR0FBU0JRaW9JQmdBSWcwS0N3anNnZlNRQmhDdzdPQnI=,plainText
snippet,Ugxtap3bOE37q1FGqup4AaABAg,100,,plainText
"snippet,replies",OmoOuviqg-g,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpSUlCZ0FFZ1VJblNBWUFSSUZDSWNnR0FBU0JRaW9JQmdBSWc0S0RBalB1UENRQmhEZzdLR2FBUQ==,plainText
snippet,UgwNCqff_EsosjcOycp4AaABAg,100,,plainText
snippet,Ugzog-HOoBIOSAlz6jx4AaABAg,100,,plainText
"snippet,replies",OmoOuviqg-g,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpb0lCZ0FFZ1VJblNBWUFSSUZDSWtnR0FBU0JRaUhJQmdBSWc0S0RBaVIyLS1RQmhDZ3U1QzNBZw==,plainText
snippet,UgyeEw_vjHTCW65fHM54AaABAg,100,,plainText
snippet,UgyhxzApJEgAFChD-yt4AaABAg,100,,plainText
snippet,UgygW23OqEWIVqyuc1V4AaABAg,100,,plainText
snippet,UgyhhhNZ84KnHviTfxx4AaABAg,100,,plainText
snippet,Ugxr-BxsgJF1gFrwtHd4AaABAg,100,,plainText
snippet,UgweG38Wfxt4bhzOjkN4AaABAg,100,,plainText
snippet,UgwtUhmXt3Jc6O-boFp4AaABAg,100,,plainText
snippet,Ugz2ZWOqrne_3PTAAE14AaABAg,100,,plainText
snippet,UgwLcfnxH9Ck6oSbRl54AaABAg,100,,plainText
snippet,UgyGCxH9F9Tl1x4d7tx4AaABAg,100,,plainText
snippet,Ugymwz7Ad7MXkfFJ3eN4AaABAg,100,,plainText
_s78GTXGePQ,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
_s78GTXGePQ,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",_s78GTXGePQ,100,,plainText
snippet,Ugw3gi_kPtXGwXorTE54AaABAg,100,,plainText
snippet,UgynI-QvKcsaC4aQR4d4AaABAg,100,,plainText
"snippet,replies",_s78GTXGePQ,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpb0lCZ0FFZ1VJaUNBWUFCSUZDSjBnR0FFU0JRaUhJQmdBSWc0S0RBalQ5ZWlRQmhDNG83QzVBdw==,plainText
snippet,UgycCF2jpE34CDWv-P54AaABAg,100,,plainText
snippet,UgxK1Ew4ukI1E95YG1h4AaABAg,100,,plainText
snippet,UgwRxquCACo3_m098sZ4AaABAg,100,,plainText
snippet,Ugzag5zmtXJvFK2-jXR4AaABAg,100,,plainText
snippet,UgwD1OqAJapDrW4qfG54AaABAg,100,,plainText
snippet,UgyMrbJObK-mTCug24p4AaABAg,100,,plainText
